Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,437811,43521,437811,278,24/12/2014,05/03/2026,540.87 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,540.87 MB
2,developer-roadmap,350254,43740,350254,41,15/03/2017,05/03/2026,351.18 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.18 MB
3,openclaw,265600,50830,265600,12335,24/11/2025,06/03/2026,247.26 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,247.26 MB
4,vue,209956,33867,209956,622,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182325,38308,182325,14656,03/09/2015,06/03/2026,1.09 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.09 GB
6,n8n,177765,55469,177765,1423,22/06/2019,06/03/2026,398.65 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,398.65 MB
7,tech-interview-handbook,138003,16472,138003,63,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,131347,20452,131347,811,12/04/2023,05/03/2026,299.03 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,299.03 MB
9,excalidraw,118098,12748,118098,2842,02/01/2020,05/03/2026,97.17 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.17 MB
10,opencode,116649,11859,116649,6392,30/04/2025,06/03/2026,207.46 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,207.46 MB
