Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,436479,43244,436479,349,24/12/2014,29/01/2026,532.93 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,532.93 MB
2,developer-roadmap,348240,43680,348240,27,15/03/2017,29/01/2026,350.55 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,350.55 MB
3,vue,209900,33899,209900,618,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
4,vscode,181178,37644,181178,13321,03/09/2015,30/01/2026,1.07 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.07 GB
5,n8n,172042,54285,172042,1294,22/06/2019,30/01/2026,350.80 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,350.80 MB
6,awesome-chatgpt-prompts,143995,19053,143995,4,05/12/2022,29/01/2026,88.07 MB,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,https://github.com/f/awesome-chatgpt-prompts,88.07 MB
7,tech-interview-handbook,137222,16402,137222,56,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,128031,19933,128031,706,12/04/2023,30/01/2026,292.51 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,292.51 MB
9,excalidraw,115641,12329,115641,2763,02/01/2020,29/01/2026,92.99 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,92.99 MB
10,iptv,110732,5473,110732,306,14/11/2018,30/01/2026,1.09 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.09 GB
