Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,417721,40043,417721,297,24/12/2014,09/05/2025,485.58 MB,497237,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,318116,41235,318116,214,15/03/2017,09/05/2025,253.91 MB,260004,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208826,33751,208826,603,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,170950,32133,170950,10142,03/09/2015,09/05/2025,985.18 MB,1008824,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,126028,15378,126028,53,05/07/2016,28/04/2025,31.74 MB,32500,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,104348,12817,104348,6035,17/06/2014,08/05/2025,2.75 GB,2884315,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,excalidraw,99300,9670,99300,2136,02/01/2020,09/05/2025,90.64 MB,92816,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
8,angular,97683,26178,97683,1583,18/09/2014,09/05/2025,523.68 MB,536251,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
9,dify,96348,14427,96348,653,12/04/2023,09/05/2025,89.50 MB,91653,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
10,material-ui,95555,32558,95555,1777,18/08/2014,09/05/2025,671.74 MB,687858,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
