Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,416135,39750,416135,233,24/12/2014,10/04/2025,483.28 MB,494881,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,313523,40778,313523,201,15/03/2017,11/04/2025,250.03 MB,256029,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208679,33730,208679,602,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,169844,31470,169844,9819,03/09/2015,11/04/2025,976.78 MB,1000223,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,125164,15282,125164,53,05/07/2016,26/03/2025,31.43 MB,32185,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,103954,12789,103954,6056,17/06/2014,07/04/2025,2.75 GB,2880942,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,angular,97456,26095,97456,1635,18/09/2014,10/04/2025,519.43 MB,531898,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
8,excalidraw,97129,9416,97129,2088,02/01/2020,11/04/2025,89.07 MB,91204,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,material-ui,95314,32541,95314,1835,18/08/2014,10/04/2025,654.27 MB,669971,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
10,ant-design,94222,51900,94222,1304,24/04/2015,10/04/2025,214.46 MB,219604,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
