Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,418117,40116,418117,295,24/12/2014,18/05/2025,486.75 MB,498428,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,321473,41522,321473,237,15/03/2017,18/05/2025,253.44 MB,259525,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208874,33743,208874,601,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,171256,32327,171256,10292,03/09/2015,19/05/2025,987.22 MB,1010916,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,126252,15400,126252,52,05/07/2016,28/04/2025,31.74 MB,32500,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,104493,12824,104493,6037,17/06/2014,19/05/2025,2.75 GB,2882090,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,excalidraw,99982,9762,99982,2149,02/01/2020,19/05/2025,90.50 MB,92677,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
8,angular,97744,26206,97744,1600,18/09/2014,16/05/2025,526.63 MB,539274,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
9,dify,97711,14651,97711,729,12/04/2023,19/05/2025,91.79 MB,93997,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
10,n8n,95725,26228,95725,804,22/06/2019,19/05/2025,209.73 MB,214768,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
