Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,445254,44663,445254,184,24/12/2014,21/05/2026,559.71 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,559.71 MB
2,openclaw,373760,77647,373760,7404,24/11/2025,22/05/2026,1.28 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,1.28 GB
3,developer-roadmap,355199,44093,355199,20,15/03/2017,21/05/2026,352.40 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.40 MB
4,vue,209781,33865,209781,624,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,189092,57885,189092,1466,22/06/2019,21/05/2026,557.58 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,557.58 MB
6,vscode,185188,40042,185188,17906,03/09/2015,22/05/2026,1.20 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.20 GB
7,opencode,163607,19322,163607,6313,30/04/2025,22/05/2026,265.90 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,265.90 MB
8,dify,142177,22353,142177,803,12/04/2023,21/05/2026,364.24 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,364.24 MB
9,tech-interview-handbook,139652,16584,139652,45,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,excalidraw,123789,13734,123789,3083,02/01/2020,14/05/2026,98.59 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,98.59 MB
