Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,427112,41401,427112,300,24/12/2014,05/09/2025,501.06 MB,513088,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,335353,42688,335353,221,15/03/2017,05/09/2025,303.03 MB,310298,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209342,33753,209342,606,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,176411,34798,176411,13277,03/09/2015,05/09/2025,1.01 GB,1062786,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,135222,42417,135222,1128,22/06/2019,05/09/2025,244.68 MB,250552,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,129494,15740,129494,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,113145,17323,113145,743,12/04/2023,05/09/2025,116.41 MB,119206,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,106534,10734,106534,2339,02/01/2020,04/09/2025,92.22 MB,94430,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,105834,12977,105834,6089,17/06/2014,04/09/2025,2.72 GB,2847035,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98628,26567,98628,1325,18/09/2014,04/09/2025,551.33 MB,564567,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
