Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,414500,39546,414500,239,24/12/2014,28/03/2025,482.08 MB,493653,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,312684,40719,312684,175,15/03/2017,28/03/2025,249.29 MB,255276,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208557,33741,208557,603,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,169267,31231,169267,9627,03/09/2015,28/03/2025,974.76 MB,998155,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,124769,15244,124769,52,05/07/2016,26/03/2025,31.43 MB,32185,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,103732,12766,103732,6108,17/06/2014,27/03/2025,2.75 GB,2880780,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,angular,97299,26030,97299,1709,18/09/2014,28/03/2025,517.34 MB,529753,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
8,excalidraw,95962,9255,95962,2066,02/01/2020,28/03/2025,88.85 MB,90979,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,material-ui,95188,32523,95188,1832,18/08/2014,28/03/2025,641.02 MB,656409,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
10,ant-design,94102,51735,94102,1283,24/04/2015,28/03/2025,214.12 MB,219264,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
