Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,432236,42429,432236,342,24/12/2014,15/11/2025,513.10 MB,525410,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,343682,43373,343682,136,15/03/2017,14/11/2025,347.44 MB,355779,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209680,33805,209680,613,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,178598,36181,178598,14469,03/09/2015,16/11/2025,1.03 GB,1082656,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,156567,50180,156567,1267,22/06/2019,15/11/2025,286.86 MB,293748,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,132967,16074,132967,52,05/07/2016,11/11/2025,32.08 MB,32845,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,118979,18402,118979,641,12/04/2023,15/11/2025,147.82 MB,151371,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,110433,11519,110433,2544,02/01/2020,14/11/2025,92.40 MB,94621,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106759,13114,106759,5956,17/06/2014,14/11/2025,2.75 GB,2888142,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,iptv,100696,4398,100696,300,14/11/2018,16/11/2025,1.03 GB,1080008,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
