Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,453214,45749,453214,216,24/12/2014,30/07/2026,565.82 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,565.82 MB
2,openclaw,384614,80833,384614,5868,24/11/2025,31/07/2026,2.20 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,2.20 GB
3,developer-roadmap,363191,44703,363191,0,15/03/2017,30/07/2026,353.57 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,353.57 MB
4,vue,210116,33726,210116,637,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,198753,59791,198753,1394,22/06/2019,30/07/2026,536.79 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,536.79 MB
6,opencode,191252,24378,191252,4837,30/04/2025,31/07/2026,422.18 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,422.18 MB
7,vscode,188029,41324,188029,19511,03/09/2015,31/07/2026,1.28 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.28 GB
8,firecrawl,158355,9001,158355,461,15/04/2024,30/07/2026,169.34 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,169.34 MB
9,dify,150838,23780,150838,948,12/04/2023,30/07/2026,454.37 MB,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,https://github.com/langgenius/dify,454.37 MB
10,tech-interview-handbook,141431,16716,141431,34,05/07/2016,29/07/2026,32.90 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.90 MB
