Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,427464,41478,427464,309,24/12/2014,11/09/2025,501.81 MB,513854,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,335955,42731,335955,137,15/03/2017,12/09/2025,342.88 MB,351109,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209396,33762,209396,607,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,176606,34911,176606,13257,03/09/2015,11/09/2025,1.02 GB,1064816,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,137028,43166,137028,1185,22/06/2019,11/09/2025,247.45 MB,253389,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,129594,15756,129594,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,113753,17440,113753,654,12/04/2023,12/09/2025,118.81 MB,121662,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,106857,10788,106857,2355,02/01/2020,12/09/2025,92.25 MB,94463,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,105916,12988,105916,6091,17/06/2014,11/09/2025,2.72 GB,2849382,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98756,26582,98756,1312,18/09/2014,11/09/2025,553.35 MB,566627,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
