Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,426265,41275,426265,306,24/12/2014,23/08/2025,499.24 MB,511220,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,334391,42624,334391,281,15/03/2017,23/08/2025,301.85 MB,309093,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209292,33739,209292,602,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,176013,34549,176013,12831,03/09/2015,23/08/2025,1.01 GB,1054675,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,132082,41060,132082,1064,22/06/2019,23/08/2025,239.79 MB,245544,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,129083,15705,129083,54,05/07/2016,10/07/2025,32.03 MB,32795,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,111822,17084,111822,791,12/04/2023,23/08/2025,110.23 MB,112874,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,105848,10650,105848,2312,02/01/2020,22/08/2025,91.40 MB,93598,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,105687,12967,105687,6062,17/06/2014,22/08/2025,2.72 GB,2854632,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98527,26528,98527,1455,18/09/2014,22/08/2025,550.50 MB,563711,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
