Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,452568,45643,452568,240,24/12/2014,23/07/2026,565.01 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,565.01 MB
2,openclaw,383940,80660,383940,6970,24/11/2025,24/07/2026,2.03 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,2.03 GB
3,developer-roadmap,362443,44649,362443,0,15/03/2017,22/07/2026,353.35 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,353.35 MB
4,vue,210111,33696,210111,636,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,197670,59573,197670,1393,22/06/2019,24/07/2026,524.70 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,524.70 MB
6,opencode,189024,23881,189024,4826,30/04/2025,24/07/2026,415.61 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,415.61 MB
7,vscode,187827,41224,187827,19516,03/09/2015,24/07/2026,1.27 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.27 GB
8,firecrawl,155107,8833,155107,439,15/04/2024,23/07/2026,94.30 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,94.30 MB
9,dify,149995,23634,149995,987,12/04/2023,23/07/2026,437.14 MB,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,https://github.com/langgenius/dify,437.14 MB
10,tech-interview-handbook,141183,16695,141183,45,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
