Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,442387,44214,442387,195,24/12/2014,09/04/2026,546.21 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,546.21 MB
2,openclaw,353302,71311,353302,18016,24/11/2025,10/04/2026,425.01 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,425.01 MB
3,developer-roadmap,352614,43902,352614,6,15/03/2017,09/04/2026,351.57 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.57 MB
4,vue,209864,33839,209864,623,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,183648,39076,183648,16082,03/09/2015,10/04/2026,1.15 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.15 GB
6,n8n,183311,56628,183311,1451,22/06/2019,09/04/2026,439.79 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,439.79 MB
7,opencode,140568,15633,140568,6172,30/04/2025,10/04/2026,227.47 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,227.47 MB
8,tech-interview-handbook,138636,16495,138636,44,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
9,dify,136973,21427,136973,918,12/04/2023,09/04/2026,329.40 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,329.40 MB
10,excalidraw,120673,13199,120673,2933,02/01/2020,09/04/2026,97.50 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.50 MB
