Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,443947,44434,443947,182,24/12/2014,30/04/2026,549.74 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,549.74 MB
2,openclaw,366801,75343,366801,6774,24/11/2025,01/05/2026,726.85 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,726.85 MB
3,developer-roadmap,353946,43982,353946,12,15/03/2017,29/04/2026,351.90 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,351.90 MB
4,vue,209808,33877,209808,621,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,186284,57265,186284,1563,22/06/2019,30/04/2026,475.67 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,475.67 MB
6,vscode,184426,39580,184426,16905,03/09/2015,01/05/2026,1.19 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.19 GB
7,opencode,152619,17612,152619,6220,30/04/2025,01/05/2026,246.83 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,246.83 MB
8,dify,139766,21920,139766,827,12/04/2023,30/04/2026,349.88 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,349.88 MB
9,tech-interview-handbook,139202,16545,139202,44,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,excalidraw,122286,13477,122286,3030,02/01/2020,30/04/2026,98.64 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,98.64 MB
