Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,415592,39691,415592,257,24/12/2014,07/04/2025,482.22 MB,493796,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,313305,40769,313305,188,15/03/2017,07/04/2025,250.42 MB,256434,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208668,33733,208668,602,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,169634,31399,169634,9754,03/09/2015,07/04/2025,975.10 MB,998504,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,125039,15274,125039,53,05/07/2016,26/03/2025,31.43 MB,32185,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,103880,12782,103880,6049,17/06/2014,04/04/2025,2.75 GB,2880935,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,angular,97433,26079,97433,1669,18/09/2014,04/04/2025,519.09 MB,531545,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
8,excalidraw,96810,9365,96810,2079,02/01/2020,07/04/2025,89.08 MB,91215,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,material-ui,95284,32533,95284,1868,18/08/2014,06/04/2025,654.59 MB,670299,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
10,ant-design,94178,51840,94178,1295,24/04/2015,07/04/2025,211.69 MB,216773,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
