Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,455278,46158,455278,197,24/12/2014,10/09/2026,567.37 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,567.37 MB
2,openclaw,389397,81838,389397,6666,24/11/2025,11/09/2026,4.14 GB,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,4.14 GB
3,developer-roadmap,366839,44921,366839,0,15/03/2017,10/09/2026,354.69 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,354.69 MB
4,deepseek-harness,219135,25907,219135,1,13/08/2026,10/09/2026,178.82 MB,DeepSeek Harness: Everything is a Plugin.,TypeScript,https://github.com/deepseek-ai/deepseek-harness,178.82 MB
5,vue,212464,33725,212464,640,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
6,opencode,206469,26995,206469,5747,30/04/2025,11/09/2026,496.50 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,496.50 MB
7,n8n,203956,60627,203956,1142,22/06/2019,10/09/2026,582.39 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,582.39 MB
8,vscode,191970,42090,191970,20819,03/09/2015,11/09/2026,1.35 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.35 GB
9,firecrawl,178836,9731,178836,620,15/04/2024,11/09/2026,174.06 MB,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,174.06 MB
10,dify,155360,24533,155360,1069,12/04/2023,10/09/2026,532.30 MB,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,https://github.com/langgenius/dify,532.30 MB
