Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,430334,42014,430334,302,24/12/2014,17/10/2025,510.06 MB,522303,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,340992,43142,340992,188,15/03/2017,15/10/2025,344.53 MB,352802,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209573,33793,209573,609,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,177647,35554,177647,14218,03/09/2015,17/10/2025,1.02 GB,1073141,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,149667,47547,149667,1268,22/06/2019,17/10/2025,270.92 MB,277420,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,131179,15907,131179,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,116695,18007,116695,649,12/04/2023,17/10/2025,135.17 MB,138409,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,108776,11240,108776,2475,02/01/2020,15/10/2025,94.39 MB,96653,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106422,13057,106422,6111,17/06/2014,17/10/2025,2.73 GB,2858947,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,99108,26689,99108,1116,18/09/2014,17/10/2025,561.94 MB,575422,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
