Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,437296,43412,437296,314,24/12/2014,19/02/2026,538.68 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,538.68 MB
2,developer-roadmap,349418,43704,349418,33,15/03/2017,19/02/2026,350.84 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,350.84 MB
3,openclaw,211932,39316,211932,8277,24/11/2025,20/02/2026,203.40 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,203.40 MB
4,vue,209960,33873,209960,620,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,181912,38040,181912,13981,03/09/2015,20/02/2026,1.08 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.08 GB
6,n8n,175392,55007,175392,1399,22/06/2019,19/02/2026,374.51 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,374.51 MB
7,tech-interview-handbook,137701,16447,137701,60,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,129822,20210,129822,750,12/04/2023,19/02/2026,293.72 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,293.72 MB
9,excalidraw,117136,12582,117136,2793,02/01/2020,19/02/2026,95.75 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,95.75 MB
10,iptv,111771,5610,111771,331,14/11/2018,20/02/2026,1.11 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.11 GB
