Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,429165,41796,429165,280,24/12/2014,28/09/2025,505.97 MB,518110,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,337893,42907,337893,165,15/03/2017,27/09/2025,344.13 MB,352389,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209497,33785,209497,608,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,177067,35232,177067,13783,03/09/2015,28/09/2025,1.02 GB,1066461,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,141333,45253,141333,1266,22/06/2019,27/09/2025,254.85 MB,260962,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,130638,15850,130638,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,115196,17753,115196,635,12/04/2023,28/09/2025,127.17 MB,130225,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,107641,10926,107641,2385,02/01/2020,26/09/2025,92.68 MB,94908,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106194,13017,106194,6088,17/06/2014,25/09/2025,2.72 GB,2856682,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98942,26630,98942,1206,18/09/2014,26/09/2025,556.87 MB,570238,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
