Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,429968,41959,429968,309,24/12/2014,10/10/2025,508.90 MB,521111,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,340052,43074,340052,208,15/03/2017,07/10/2025,344.28 MB,352541,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209545,33793,209545,609,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,177422,35457,177422,13955,03/09/2015,10/10/2025,1.02 GB,1071253,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,147347,46786,147347,1276,22/06/2019,10/10/2025,268.11 MB,274547,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,131050,15898,131050,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,116141,17913,116141,621,12/04/2023,10/10/2025,132.57 MB,135751,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,108343,11156,108343,2452,02/01/2020,10/10/2025,94.10 MB,96356,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106340,13043,106340,6099,17/06/2014,10/10/2025,2.73 GB,2858509,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,99054,26672,99054,1166,18/09/2014,10/10/2025,558.80 MB,572212,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
