Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,416629,39817,416629,257,24/12/2014,17/04/2025,483.97 MB,495581,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,313833,40806,313833,209,15/03/2017,18/04/2025,250.22 MB,256225,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208717,33740,208717,603,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,170125,31608,170125,9895,03/09/2015,18/04/2025,979.33 MB,1002838,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,125309,15298,125309,53,05/07/2016,26/03/2025,31.43 MB,32185,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,104047,12800,104047,6039,17/06/2014,17/04/2025,2.74 GB,2875847,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,excalidraw,97716,9478,97716,2105,02/01/2020,17/04/2025,90.36 MB,92526,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
8,angular,97507,26122,97507,1631,18/09/2014,17/04/2025,519.95 MB,532430,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
9,material-ui,95366,32544,95366,1816,18/08/2014,17/04/2025,667.49 MB,683507,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
10,ant-design,94296,51992,94296,1286,24/04/2015,17/04/2025,216.14 MB,221331,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
