Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,438497,43709,438497,231,24/12/2014,20/03/2026,543.91 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,543.91 MB
2,developer-roadmap,351196,43813,351196,26,15/03/2017,19/03/2026,351.31 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.31 MB
3,openclaw,325291,62808,325291,14693,24/11/2025,20/03/2026,303.94 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,303.94 MB
4,vue,209973,33873,209973,621,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182855,38628,182855,15492,03/09/2015,20/03/2026,1.10 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.10 GB
6,n8n,180074,55976,180074,1422,22/06/2019,20/03/2026,415.31 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,415.31 MB
7,tech-interview-handbook,138241,16476,138241,65,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,133597,20802,133597,809,12/04/2023,19/03/2026,314.62 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,314.62 MB
9,opencode,125567,13233,125567,7196,30/04/2025,20/03/2026,213.03 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,213.03 MB
10,excalidraw,119139,12931,119139,2849,02/01/2020,19/03/2026,97.06 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.06 MB
