Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,429611,41873,429611,277,24/12/2014,02/10/2025,507.21 MB,519380,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,339353,43024,339353,186,15/03/2017,02/10/2025,344.20 MB,352462,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209518,33791,209518,608,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,177172,35304,177172,13860,03/09/2015,03/10/2025,1.02 GB,1067784,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,144530,45915,144530,1245,22/06/2019,02/10/2025,264.14 MB,270481,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,130889,15878,130889,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,115660,17833,115660,649,12/04/2023,02/10/2025,128.14 MB,131211,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,107881,10999,107881,2384,02/01/2020,02/10/2025,92.56 MB,94779,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106249,13019,106249,6086,17/06/2014,02/10/2025,2.73 GB,2859524,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98998,26652,98998,1165,18/09/2014,02/10/2025,557.83 MB,571216,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
