Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,450524,45244,450524,173,24/12/2014,25/06/2026,563.31 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,563.31 MB
2,openclaw,380459,79697,380459,6632,24/11/2025,26/06/2026,1.54 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,1.54 GB
3,developer-roadmap,358293,44277,358293,16,15/03/2017,25/06/2026,352.87 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.87 MB
4,vue,209972,33689,209972,635,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,194077,58836,194077,1480,22/06/2019,26/06/2026,486.27 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,486.27 MB
6,vscode,186768,40649,186768,18766,03/09/2015,26/06/2026,1.25 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.25 GB
7,opencode,178741,21931,178741,7004,30/04/2025,26/06/2026,286.48 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,286.48 MB
8,dify,146575,23066,146575,806,12/04/2023,26/06/2026,392.53 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,392.53 MB
9,tech-interview-handbook,140467,16636,140467,46,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,firecrawl,139226,8019,139226,357,15/04/2024,25/06/2026,91.83 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,91.83 MB
