Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,428127,41616,428127,323,24/12/2014,19/09/2025,503.80 MB,515888,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,336781,42795,336781,148,15/03/2017,19/09/2025,343.06 MB,351289,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209439,33766,209439,608,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,176828,35086,176828,13592,03/09/2015,19/09/2025,1.02 GB,1065246,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,139040,44022,139040,1202,22/06/2019,19/09/2025,251.29 MB,257320,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,129741,15777,129741,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,114420,17583,114420,581,12/04/2023,19/09/2025,125.46 MB,128476,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,107215,10847,107215,2376,02/01/2020,19/09/2025,92.40 MB,94620,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,105992,12991,105992,6098,17/06/2014,19/09/2025,2.72 GB,2848641,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98822,26599,98822,1260,18/09/2014,18/09/2025,554.77 MB,568080,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
