Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,102104,7072,102104,1887,31/01/2014,03/09/2026,388.24 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,388.24 MB
2,vim,40852,6133,40852,1629,18/08/2015,02/09/2026,230.85 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,230.85 MB
3,vim-plug,35760,1931,35760,86,10/09/2013,22/05/2026,8.59 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.59 MB
4,vimrc,31808,7232,31808,21,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,23921,2530,23921,204,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21775,1078,21775,137,09/10/2009,07/03/2026,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20212,1412,20212,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20092,1438,20092,39,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-galore,17971,625,17971,13,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
10,vim-airline,17963,1100,17963,37,30/06/2013,27/08/2026,3.81 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.81 MB
