Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,90094,6113,90094,1979,31/01/2014,05/06/2025,318.35 MB,325992,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,38298,5690,38298,1545,18/08/2015,05/06/2025,160.74 MB,164596,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,34922,1953,34922,82,10/09/2013,29/03/2025,8.81 MB,9020,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31281,7304,31281,15,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24019,2562,24019,207,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,20797,1024,20797,80,09/10/2009,19/02/2025,2.61 MB,2669,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20362,1417,20362,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,19900,1447,19900,31,10/03/2008,20/07/2024,1.92 MB,1965,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17908,1104,17908,48,30/06/2013,11/05/2025,3.69 MB,3780,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17258,615,17258,10,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
