Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,94034,6399,94034,2061,31/01/2014,07/11/2025,342.11 MB,350320,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,39219,5859,39219,1589,18/08/2015,06/11/2025,182.36 MB,186741,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,35359,1953,35359,83,10/09/2013,06/11/2025,8.81 MB,9022,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31557,7312,31557,19,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24019,2558,24019,206,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,21397,1043,21397,101,09/10/2009,15/07/2025,2.61 MB,2671,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20337,1428,20337,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,20006,1442,20006,31,10/03/2008,26/09/2025,1.96 MB,2009,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17921,1108,17921,50,30/06/2013,04/11/2025,3.73 MB,3820,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17556,623,17556,11,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
