Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,98768,6808,98768,1943,31/01/2014,17/04/2026,368.14 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,368.14 MB
2,vim,40231,6036,40231,1651,18/08/2015,16/04/2026,208.88 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,208.88 MB
3,vim-plug,35628,1945,35628,84,10/09/2013,18/02/2026,8.58 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.58 MB
4,vimrc,31727,7278,31727,21,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,23975,2547,23975,204,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21621,1061,21621,125,09/10/2009,07/03/2026,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20294,1417,20294,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20070,1443,20070,35,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17952,1101,17952,35,30/06/2013,13/04/2026,3.77 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.77 MB
10,vim-galore,17814,627,17814,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
