Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,92358,6288,92358,1988,31/01/2014,29/08/2025,332.07 MB,340039,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,38852,5792,38852,1584,18/08/2015,27/08/2025,172.32 MB,176457,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,35182,1952,35182,83,10/09/2013,29/03/2025,8.81 MB,9020,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31457,7313,31457,19,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24021,2559,24021,207,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,21093,1037,21093,93,09/10/2009,15/07/2025,2.61 MB,2671,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20347,1427,20347,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,19967,1447,19967,33,10/03/2008,20/07/2024,1.92 MB,1965,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17921,1108,17921,49,30/06/2013,20/08/2025,3.69 MB,3783,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17396,618,17396,11,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
