Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,94735,6455,94735,2025,31/01/2014,05/12/2025,345.73 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,345.73 MB
2,vim,39374,5890,39374,1599,18/08/2015,03/12/2025,183.17 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,183.17 MB
3,vim-plug,35419,1955,35419,83,10/09/2013,06/11/2025,8.81 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.81 MB
4,vimrc,31611,7314,31611,19,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,24016,2557,24016,206,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21485,1044,21485,104,09/10/2009,15/07/2025,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20333,1427,20333,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20026,1444,20026,31,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17930,1108,17930,49,30/06/2013,02/12/2025,3.73 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.73 MB
10,vim-galore,17602,623,17602,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
