Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,96614,6593,96614,2012,31/01/2014,20/02/2026,361.31 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,361.31 MB
2,vim,39876,5981,39876,1638,18/08/2015,19/02/2026,196.12 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,196.12 MB
3,vim-plug,35570,1951,35570,82,10/09/2013,18/02/2026,8.58 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.58 MB
4,vimrc,31694,7299,31694,21,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,24004,2553,24004,204,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21682,1054,21682,114,09/10/2009,15/07/2025,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20313,1425,20313,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20059,1444,20059,34,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17944,1106,17944,50,30/06/2013,23/12/2025,3.74 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.74 MB
10,vim-galore,17751,626,17751,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
