Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,100691,6936,100691,1936,31/01/2014,25/06/2026,377.65 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,377.65 MB
2,vim,40554,6082,40554,1648,18/08/2015,24/06/2026,223.67 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,223.67 MB
3,vim-plug,35689,1943,35689,86,10/09/2013,22/05/2026,8.59 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.59 MB
4,vimrc,31774,7257,31774,22,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,23941,2544,23941,204,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21685,1065,21685,132,09/10/2009,07/03/2026,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20248,1412,20248,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20076,1443,20076,38,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17959,1100,17959,38,30/06/2013,07/06/2026,3.92 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.92 MB
10,vim-galore,17891,630,17891,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
