Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,neovim,93909,6391,93909,2042,31/01/2014,03/11/2025,341.86 MB,350066,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim
2,vim,39204,5860,39204,1584,18/08/2015,02/11/2025,181.72 MB,186079,The official Vim repository,Vim Script,https://github.com/vim/vim
3,vim-plug,35352,1952,35352,84,10/09/2013,03/09/2025,8.80 MB,9016,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug
4,vimrc,31552,7313,31552,19,29/05/2012,06/10/2024,31.71 MB,32472,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc
5,Vundle.vim,24021,2558,24021,206,17/10/2010,30/07/2024,948.00 KB,948,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim
6,vim-fugitive,21390,1043,21390,101,09/10/2009,15/07/2025,2.61 MB,2671,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive
7,SpaceVim,20337,1429,20337,5,26/12/2016,17/02/2025,69.01 MB,70665,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim
8,nerdtree,20007,1442,20007,31,10/03/2008,26/09/2025,1.96 MB,2009,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree
9,vim-airline,17924,1107,17924,50,30/06/2013,22/09/2025,3.70 MB,3784,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline
10,vim-galore,17543,623,17543,11,04/01/2016,22/12/2023,952.00 KB,952,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore
