Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,99793,6906,99793,1925,31/01/2014,22/05/2026,374.09 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,374.09 MB
2,vim,40379,6049,40379,1658,18/08/2015,21/05/2026,215.55 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,215.55 MB
3,vim-plug,35664,1948,35664,83,10/09/2013,17/05/2026,8.62 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.62 MB
4,vimrc,31763,7264,31763,21,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,23961,2544,23961,204,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21622,1061,21622,131,09/10/2009,07/03/2026,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20269,1412,20269,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20079,1443,20079,38,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17948,1100,17948,35,30/06/2013,02/05/2026,3.91 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.91 MB
10,vim-galore,17848,629,17848,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
