Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,100335,6916,100335,1955,31/01/2014,11/06/2026,375.83 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,375.83 MB
2,vim,40485,6071,40485,1657,18/08/2015,10/06/2026,220.09 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,220.09 MB
3,vim-plug,35674,1946,35674,85,10/09/2013,22/05/2026,8.59 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.59 MB
4,vimrc,31768,7258,31768,22,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,23947,2544,23947,204,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21662,1064,21662,132,09/10/2009,07/03/2026,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20254,1411,20254,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20075,1442,20075,38,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17954,1100,17954,37,30/06/2013,07/06/2026,3.92 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.92 MB
10,vim-galore,17873,630,17873,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
