Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,neovim,96793,6602,96793,2006,31/01/2014,26/02/2026,362.26 MB,Vim-fork focused on extensibility and usability,Vim Script,https://github.com/neovim/neovim,362.26 MB
2,vim,39917,5984,39917,1628,18/08/2015,26/02/2026,197.37 MB,The official Vim repository,Vim Script,https://github.com/vim/vim,197.37 MB
3,vim-plug,35585,1950,35585,83,10/09/2013,18/02/2026,8.58 MB,:hibiscus: Minimalist Vim Plugin Manager,Vim Script,https://github.com/junegunn/vim-plug,8.58 MB
4,vimrc,31706,7297,31706,21,29/05/2012,06/10/2024,31.71 MB,The ultimate Vim configuration (vimrc),Vim Script,https://github.com/amix/vimrc,31.71 MB
5,Vundle.vim,24001,2551,24001,204,17/10/2010,30/07/2024,948.00 KB,"Vundle, the plug-in manager for Vim",Vim Script,https://github.com/VundleVim/Vundle.vim,948.00 KB
6,vim-fugitive,21665,1055,21665,114,09/10/2009,15/07/2025,2.61 MB,"fugitive.vim: A Git wrapper so awesome, it should be illegal",Vim Script,https://github.com/tpope/vim-fugitive,2.61 MB
7,SpaceVim,20310,1425,20310,5,26/12/2016,17/02/2025,69.01 MB,A modular configuration of Vim and Neovim,Vim Script,https://github.com/wsdjeg/SpaceVim,69.01 MB
8,nerdtree,20071,1444,20071,34,10/03/2008,26/09/2025,1.96 MB,A tree explorer plugin for vim.,Vim Script,https://github.com/preservim/nerdtree,1.96 MB
9,vim-airline,17946,1108,17946,51,30/06/2013,23/12/2025,3.74 MB,lean & mean status/tabline for vim that's light as air,Vim Script,https://github.com/vim-airline/vim-airline,3.74 MB
10,vim-galore,17755,626,17755,11,04/01/2016,22/12/2023,952.00 KB,:mortar_board: All things Vim!,Vim script,https://github.com/mhinz/vim-galore,952.00 KB
