Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,deeplearningbook-chinese,36397,9148,36397,67,07/12/2016,03/12/2019,8.70 MB,8908,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese
2,libpku,31112,8252,31112,14,22/11/2018,05/01/2022,697.63 MB,714371,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku
3,awesome-deep-learning-papers,25831,4467,25831,36,03/06/2016,18/01/2024,147.00 KB,147,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers
4,Awesome-CV,24359,4943,24359,170,18/01/2015,06/02/2025,16.17 MB,16560,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV
5,PlotNeuralNet,23315,2966,23315,87,24/07/2018,21/08/2023,2.22 MB,2269,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet
6,conv_arithmetic,14328,2290,14328,7,24/02/2016,08/06/2023,5.51 MB,5638,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic
7,os01,12712,742,12712,61,14/02/2017,26/03/2024,20.30 MB,20791,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01
8,tensorflow-zh,12364,4170,12364,28,10/11/2015,04/08/2019,43.23 MB,44266,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh
9,leetcode,11339,3424,11339,50,09/10/2013,10/07/2024,39.49 MB,40440,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode
10,milewski-ctfp-pdf,11227,608,11227,62,02/09/2017,08/05/2025,70.92 MB,72619,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf
11,resume,9957,2701,9957,36,30/05/2015,15/03/2024,101.98 MB,104428,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume
12,MathModel,8674,2155,8674,19,15/07/2018,03/12/2024,3.47 GB,3636426,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel
13,lkmpg,7930,565,7930,19,21/07/2021,08/05/2025,8.99 MB,9206,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg
14,machine-learning-cheat-sheet,7722,1290,7722,11,09/05/2013,30/07/2024,19.83 MB,20305,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet
15,awesome-NeRF,6663,597,6663,0,26/11/2020,06/01/2025,360.00 KB,360,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF
16,mtheme,6558,851,6558,89,19/09/2014,23/11/2022,3.63 MB,3713,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme
17,AlgoXY,6246,760,6246,0,20/04/2011,02/01/2025,36.99 MB,37878,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY
