Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,deeplearningbook-chinese,36699,9166,36699,67,07/12/2016,03/12/2019,8.70 MB,8908,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese
2,libpku,32730,8300,32730,15,22/11/2018,05/01/2022,697.63 MB,714371,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku
3,awesome-deep-learning-papers,25955,4467,25955,36,03/06/2016,18/01/2024,147.00 KB,147,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers
4,Awesome-CV,25171,5054,25171,168,18/01/2015,11/08/2025,16.19 MB,16575,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV
5,PlotNeuralNet,23848,3001,23848,86,24/07/2018,21/08/2023,2.22 MB,2269,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet
6,conv_arithmetic,14463,2301,14463,7,24/02/2016,08/06/2023,5.51 MB,5638,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic
7,os01,13063,761,13063,62,14/02/2017,26/03/2024,20.30 MB,20791,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01
8,tensorflow-zh,12378,4158,12378,28,10/11/2015,04/08/2019,43.23 MB,44266,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh
9,leetcode,11341,3419,11341,50,09/10/2013,10/07/2024,39.49 MB,40440,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode
10,milewski-ctfp-pdf,11334,616,11334,62,02/09/2017,26/08/2025,70.95 MB,72650,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf
11,resume,10317,2745,10317,43,30/05/2015,15/03/2024,101.98 MB,104428,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume
12,MathModel,9279,2197,9279,20,15/07/2018,28/06/2025,3.70 GB,3881247,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel
13,lkmpg,8125,583,8125,14,21/07/2021,28/08/2025,8.28 MB,8474,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg
14,machine-learning-cheat-sheet,7822,1301,7822,11,09/05/2013,30/07/2024,19.83 MB,20305,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet
15,awesome-NeRF,6717,602,6717,0,26/11/2020,06/01/2025,360.00 KB,360,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF
16,mtheme,6655,854,6655,90,19/09/2014,23/11/2022,3.63 MB,3713,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme
17,AlgoXY,6300,763,6300,1,20/04/2011,02/01/2025,36.99 MB,37878,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY
18,cheatsheets,6153,1903,6153,16,04/01/2017,18/08/2025,1.18 GB,1234996,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets
