Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,deeplearningbook-chinese,37182,9179,37182,67,07/12/2016,03/12/2019,8.70 MB,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese,8.70 MB
2,libpku,33277,8275,33277,14,22/11/2018,05/01/2022,697.63 MB,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku,697.63 MB
3,Awesome-CV,26146,5148,26146,139,18/01/2015,31/12/2025,16.43 MB,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV,16.43 MB
4,awesome-deep-learning-papers,26091,4462,26091,36,03/06/2016,18/01/2024,147.00 KB,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers,147.00 KB
5,PlotNeuralNet,24391,3041,24391,90,24/07/2018,21/08/2023,2.22 MB,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet,2.22 MB
6,conv_arithmetic,14606,2322,14606,7,24/02/2016,08/06/2023,5.51 MB,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic,5.51 MB
7,os01,13376,777,13376,67,14/02/2017,26/03/2024,20.30 MB,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01,20.30 MB
8,tensorflow-zh,12383,4149,12383,28,10/11/2015,04/08/2019,43.23 MB,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh,43.23 MB
9,milewski-ctfp-pdf,11472,630,11472,62,02/09/2017,24/01/2026,71.36 MB,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf,71.36 MB
10,leetcode,11350,3408,11350,50,09/10/2013,10/07/2024,39.49 MB,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode,39.49 MB
11,resume,10691,2805,10691,45,30/05/2015,15/03/2024,101.98 MB,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume,101.98 MB
12,MathModel,9863,2223,9863,23,15/07/2018,20/09/2025,3.70 GB,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel,3.70 GB
13,lkmpg,8319,598,8319,14,21/07/2021,28/09/2025,8.44 MB,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg,8.44 MB
14,machine-learning-cheat-sheet,7989,1339,7989,11,09/05/2013,30/07/2024,19.83 MB,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet,19.83 MB
15,mtheme,6768,858,6768,90,19/09/2014,23/11/2022,3.63 MB,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme,3.63 MB
16,awesome-NeRF,6759,600,6759,0,26/11/2020,06/01/2025,360.00 KB,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF,360.00 KB
17,resume,6412,1775,6412,30,11/10/2015,14/08/2024,3.35 MB,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume,3.35 MB
18,AlgoXY,6323,763,6323,3,20/04/2011,15/12/2025,36.40 MB,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY,36.40 MB
19,cheatsheets,6291,1932,6291,26,04/01/2017,24/09/2025,1.18 GB,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets,1.18 GB
20,vimtex,6144,407,6144,24,05/10/2013,17/01/2026,12.03 MB,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex,12.03 MB
21,Data-Science-Cheatsheet,5336,755,5336,8,05/02/2021,15/03/2023,4.46 MB,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet,4.46 MB
22,thuthesis,5137,1138,5137,11,12/09/2011,04/01/2026,8.15 MB,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis,8.15 MB
23,gt-nlp-class,5059,1100,5059,2,28/02/2013,31/01/2023,323.32 MB,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class,323.32 MB
24,Deedy-Resume,4959,1291,4959,50,30/04/2014,18/09/2022,3.40 MB,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume,3.40 MB
25,openmlsys-zh,4755,476,4755,89,18/01/2022,13/04/2024,49.62 MB,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,https://github.com/openmlsys/openmlsys-zh,49.62 MB
26,riscv-isa-manual,4471,789,4471,66,02/02/2017,29/01/2026,50.05 MB,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual,50.05 MB
27,slam-handbook-public-release,4236,270,4236,12,26/10/2024,25/11/2025,77.28 MB,Release repo for our SLAM Handbook,TeX,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,77.28 MB
28,DeepLearning,4188,887,4188,16,09/04/2019,12/05/2021,334.07 MB,,TeX,https://github.com/wangshusen/DeepLearning,334.07 MB
29,annotated_latex_equations,3893,216,3893,0,10/01/2022,12/07/2022,684.00 KB,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations,684.00 KB
30,ucasthesis,3771,944,3771,23,08/05/2014,29/02/2024,1.67 MB,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis,1.67 MB
31,SJTUThesis,3684,795,3684,9,25/05/2012,06/01/2026,3.01 MB,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis,3.01 MB
32,latex_paper_writing_tips,3669,408,3669,1,19/11/2021,04/05/2023,4.03 MB,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips,4.03 MB
33,lshort-zh-cn,3586,443,3586,5,07/06/2016,16/12/2025,715.00 KB,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn,715.00 KB
34,resumake.io,3533,486,3533,91,02/05/2017,19/06/2024,19.09 MB,📝 A website for automatically generating elegant LaTeX resumes.,TeX,https://github.com/saadq/resumake.io,19.09 MB
35,the-sourdough-framework,3464,177,3464,24,21/01/2022,29/12/2025,206.70 MB,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework,206.70 MB
36,perf-book,3459,238,3459,20,06/12/2021,09/06/2025,122.02 MB,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book,122.02 MB
37,zjuthesis,3455,716,3455,30,19/04/2018,08/12/2025,1.17 MB,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis,1.17 MB
38,cphb,3371,393,3371,34,28/12/2016,01/08/2024,25.74 MB,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb,25.74 MB
39,archbase,3314,314,3314,4,27/10/2021,20/11/2025,232.55 MB,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase,232.55 MB
40,cwa-documentation,3255,342,3255,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
41,latexcv,3226,640,3226,0,15/06/2014,15/12/2025,14.91 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.91 MB
42,probability_cheatsheet,3138,702,3138,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
43,awesome-deep-learning-music,2948,341,2948,2,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
44,tensorflow-internals,2898,578,2898,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
45,language,2872,227,2872,1298,13/06/2018,29/01/2026,5.29 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,5.29 MB
46,MTBook,2792,757,2792,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
47,resume,2789,658,2789,2,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
48,ThinkPython2,2631,1678,2631,37,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
49,mcdowell-cv,2630,838,2630,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
50,ml-pen-and-paper-exercises,2576,218,2576,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
51,Data-Science-Cheatsheet,2575,612,2575,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
52,transferlearning-tutorial,2540,496,2540,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
53,NRLPapers,2522,641,2522,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
54,adv-r,2447,1705,2447,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
55,MT-Reading-List,2441,442,2441,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
56,resume,2397,554,2397,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
57,ElegantBook,2368,442,2368,45,15/01/2019,31/12/2022,24.01 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.01 MB
58,the-little-go-book,2303,279,2303,9,12/10/2014,06/10/2025,667.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,667.00 KB
59,latex2e,2302,303,2302,168,02/11/2017,29/01/2026,101.91 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,101.91 MB
60,stat-cookbook,2295,346,2295,2,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
