Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,deeplearningbook-chinese,37333,9119,37333,68,07/12/2016,03/12/2019,8.70 MB,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese,8.70 MB
2,libpku,33725,8215,33725,14,22/11/2018,05/01/2022,697.63 MB,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku,697.63 MB
3,Awesome-CV,28120,5297,28120,144,18/01/2015,13/03/2026,16.67 MB,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV,16.67 MB
4,awesome-deep-learning-papers,26167,4423,26167,38,03/06/2016,18/01/2024,147.00 KB,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers,147.00 KB
5,PlotNeuralNet,24914,3066,24914,89,24/07/2018,21/08/2023,2.22 MB,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet,2.22 MB
6,whitepaper,19146,611,19146,0,23/10/2024,22/05/2026,14.99 MB,,TeX,https://github.com/unicitynetwork/whitepaper,14.99 MB
7,conv_arithmetic,14697,2309,14697,7,24/02/2016,08/06/2023,5.51 MB,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic,5.51 MB
8,os01,13638,790,13638,66,14/02/2017,26/03/2024,20.30 MB,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01,20.30 MB
9,tensorflow-zh,12362,4110,12362,28,10/11/2015,04/08/2019,43.23 MB,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh,43.23 MB
10,milewski-ctfp-pdf,11659,644,11659,67,02/09/2017,10/07/2026,71.31 MB,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf,71.31 MB
11,leetcode,11340,3376,11340,50,09/10/2013,10/07/2024,39.49 MB,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode,39.49 MB
12,resume,11286,2866,11286,49,30/05/2015,15/03/2024,101.98 MB,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume,101.98 MB
13,AI-Research-SKILLs,11033,813,11033,16,03/11/2025,16/06/2026,20.80 MB,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,https://github.com/Orchestra-Research/AI-Research-SKILLs,20.80 MB
14,MathModel,10847,2249,10847,23,15/07/2018,20/09/2025,3.70 GB,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel,3.70 GB
15,lkmpg,8535,620,8535,11,21/07/2021,20/07/2026,8.83 MB,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg,8.83 MB
16,machine-learning-cheat-sheet,8037,1334,8037,11,09/05/2013,30/07/2024,19.83 MB,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet,19.83 MB
17,mtheme,6857,861,6857,90,19/09/2014,23/11/2022,3.63 MB,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme,3.63 MB
18,resume,6829,1867,6829,35,11/10/2015,17/05/2026,3.36 MB,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume,3.36 MB
19,awesome-NeRF,6775,599,6775,0,26/11/2020,06/01/2025,360.00 KB,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF,360.00 KB
20,cheatsheets,6381,1942,6381,29,04/01/2017,18/07/2026,1.22 GB,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets,1.22 GB
21,AlgoXY,6324,764,6324,1,20/04/2011,15/12/2025,36.40 MB,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY,36.40 MB
22,vimtex,6317,415,6317,1,05/10/2013,22/07/2026,12.24 MB,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex,12.24 MB
23,Data-Science-Cheatsheet,5428,757,5428,7,05/02/2021,15/03/2023,4.46 MB,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet,4.46 MB
24,thuthesis,5409,1163,5409,8,12/09/2011,17/06/2026,8.20 MB,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis,8.20 MB
25,gt-nlp-class,5079,1093,5079,2,28/02/2013,31/01/2023,323.32 MB,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class,323.32 MB
26,Deedy-Resume,5042,1287,5042,50,30/04/2014,18/09/2022,3.40 MB,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume,3.40 MB
27,openmlsys,4825,475,4825,90,18/01/2022,15/03/2026,49.97 MB,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,https://github.com/openmlsys/openmlsys,49.97 MB
28,riscv-isa-manual,4725,850,4725,151,02/02/2017,24/07/2026,58.31 MB,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual,58.31 MB
29,slam-handbook-public-release,4593,301,4593,12,26/10/2024,28/05/2026,100.56 MB,Release repo for our SLAM Handbook,TeX,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,100.56 MB
30,DeepLearning,4225,890,4225,16,09/04/2019,12/05/2021,334.07 MB,,TeX,https://github.com/wangshusen/DeepLearning,334.07 MB
31,annotated_latex_equations,3899,212,3899,0,10/01/2022,12/07/2022,684.00 KB,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations,684.00 KB
32,ucasthesis,3889,950,3889,24,08/05/2014,29/02/2024,1.67 MB,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis,1.67 MB
33,SJTUThesis,3822,796,3822,8,25/05/2012,20/05/2026,2.98 MB,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis,2.98 MB
34,latex_paper_writing_tips,3805,412,3805,1,19/11/2021,04/05/2023,4.03 MB,Tips for Writing a Research Paper using LaTeX,TeX,https://github.com/guanyingc/latex_paper_writing_tips,4.03 MB
35,lshort-zh-cn,3729,454,3729,5,07/06/2016,25/04/2026,718.00 KB,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,https://github.com/CTeX-org/lshort-zh-cn,718.00 KB
36,zjuthesis,3724,750,3724,38,19/04/2018,08/12/2025,1.17 MB,Zhejiang University Graduation Thesis LaTeX Template,TeX,https://github.com/TheNetAdmin/zjuthesis,1.17 MB
37,perf-book,3603,253,3603,21,06/12/2021,09/06/2025,122.02 MB,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,https://github.com/dendibakh/perf-book,122.02 MB
38,the-sourdough-framework,3603,186,3603,23,21/01/2022,05/06/2026,206.69 MB,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,https://github.com/hendricius/the-sourdough-framework,206.69 MB
39,cphb,3470,403,3470,34,28/12/2016,01/08/2024,25.74 MB,Competitive Programmer's Handbook,TeX,https://github.com/pllk/cphb,25.74 MB
40,resume,3423,719,3423,3,09/03/2017,04/09/2024,36.58 MB,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,https://github.com/hijiangtao/resume,36.58 MB
41,archbase,3332,320,3332,4,27/10/2021,20/11/2025,232.55 MB,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,https://github.com/foxsen/archbase,232.55 MB
42,latexcv,3314,638,3314,0,15/06/2014,06/05/2026,14.90 MB,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,https://github.com/jankapunkt/latexcv,14.90 MB
43,Introduction-to-Autonomous-Robots,3291,712,3291,8,15/11/2013,11/02/2026,453.20 MB,Introduction to Autonomous Robots,TeX,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,453.20 MB
44,cwa-documentation,3223,338,3223,39,12/05/2020,17/03/2023,19.81 MB,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,https://github.com/corona-warn-app/cwa-documentation,19.81 MB
45,probability_cheatsheet,3149,701,3149,3,13/07/2014,15/06/2022,4.06 MB,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,https://github.com/wzchen/probability_cheatsheet,4.06 MB
46,awesome-deep-learning-music,2974,346,2974,7,15/08/2017,15/12/2023,6.01 MB,List of articles related to deep learning applied to music,TeX,https://github.com/ybayle/awesome-deep-learning-music,6.01 MB
47,language,2926,235,2926,1315,13/06/2018,22/07/2026,5.74 MB,Design of the Dart language,TeX,https://github.com/dart-lang/language,5.74 MB
48,tensorflow-internals,2887,574,2887,23,30/06/2018,05/05/2023,104.46 MB,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,https://github.com/horance-liu/tensorflow-internals,104.46 MB
49,MTBook,2795,751,2795,4,01/05/2020,14/09/2024,100.77 MB,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,https://github.com/NiuTrans/MTBook,100.77 MB
50,resume,2775,668,2775,0,28/08/2020,10/08/2024,143.00 KB,LaTeX template for my personal resume,TeX,https://github.com/jakegut/resume,143.00 KB
51,mcdowell-cv,2691,851,2691,18,14/12/2015,10/05/2024,1002.00 KB,A Nice-looking CV template made into LaTeX,TeX,https://github.com/dnl-blkv/mcdowell-cv,1002.00 KB
52,ml-pen-and-paper-exercises,2689,234,2689,5,27/06/2022,21/05/2024,1.77 MB,Pen and paper exercises in machine learning,TeX,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,1.77 MB
53,ThinkPython2,2641,1671,2641,0,02/07/2015,09/04/2024,3.90 MB,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,https://github.com/AllenDowney/ThinkPython2,3.90 MB
54,Data-Science-Cheatsheet,2572,611,2572,5,10/08/2018,18/09/2022,3.60 MB,,TeX,https://github.com/ml874/Data-Science-Cheatsheet,3.60 MB
55,ElegantBook,2546,468,2546,43,15/01/2019,02/05/2026,24.04 MB,Elegant LaTeX Template for Books,TeX,https://github.com/ElegantLaTeX/ElegantBook,24.04 MB
56,transferlearning-tutorial,2545,492,2545,12,11/04/2018,02/05/2023,33.56 MB,《迁移学习简明手册》LaTex源码,TeX,https://github.com/jindongwang/transferlearning-tutorial,33.56 MB
57,NRLPapers,2515,634,2515,0,16/05/2017,03/08/2020,235.00 KB,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,https://github.com/thunlp/NRLPapers,235.00 KB
58,Awesome-RL-for-LRMs,2468,131,2468,4,20/03/2025,09/11/2025,34.29 MB,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,34.29 MB
59,adv-r,2458,1695,2458,130,20/08/2013,13/03/2025,37.67 MB,Advanced R: a book,TeX,https://github.com/hadley/adv-r,37.67 MB
60,MT-Reading-List,2435,441,2435,4,03/12/2018,09/08/2024,1021.00 KB,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,https://github.com/THUNLP-MT/MT-Reading-List,1021.00 KB
61,latex2e,2429,317,2429,152,02/11/2017,20/07/2026,108.21 MB,The LaTeX2e kernel,TeX,https://github.com/latex3/latex2e,108.21 MB
62,hithesis,2352,399,2352,25,08/06/2017,19/06/2026,4.01 MB,嗨！thesis！哈尔滨工业大学毕业论文LaTeX模板,TeX,https://github.com/hithesis/hithesis,4.01 MB
63,the-little-go-book,2336,276,2336,9,12/10/2014,14/06/2026,562.00 KB,,TeX,https://github.com/karlseguin/the-little-go-book,562.00 KB
64,python-coding-interview,2315,472,2315,8,19/01/2019,27/02/2024,68.29 MB,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,https://github.com/liyin2015/python-coding-interview,68.29 MB
65,stat-cookbook,2303,345,2303,0,23/04/2012,20/02/2023,1.26 MB,:orange_book: The probability and statistics cookbook,TeX,https://github.com/mavam/stat-cookbook,1.26 MB
66,BDA_course_Aalto,2273,568,2273,1,07/09/2018,14/05/2026,524.63 MB,Bayesian Data Analysis course at Aalto,TeX,https://github.com/avehtari/BDA_course_Aalto,524.63 MB
67,applied-methods-phd,2225,675,2225,4,13/01/2021,30/04/2026,303.41 MB,Repo for Yale Applied Empirical Methods PHD Course,TeX,https://github.com/paulgp/applied-methods-phd,303.41 MB
68,ixy-languages,2178,54,2178,1,14/10/2018,11/06/2024,7.77 MB,"A high-speed network driver written in C, Rust, C++, Go, C#, Java, OCaml, Haskell, Swift, Javascript, and Python",TeX,https://github.com/ixy-languages/ixy-languages,7.77 MB
69,the-turing-way,2163,763,2163,608,01/11/2018,23/07/2026,705.81 MB,"Book repository for The Turing Way: a how to guide for reproducible, ethical and collaborative data science",TeX,https://github.com/the-turing-way/the-turing-way,705.81 MB
70,book,2154,378,2154,82,06/11/2012,18/06/2026,152.26 MB,A textbook on informal homotopy type theory,TeX,https://github.com/HoTT/book,152.26 MB
71,ustcthesis,2120,448,2120,1,07/07/2015,22/07/2026,4.77 MB,LaTeX template for USTC thesis,TeX,https://github.com/ustctug/ustcthesis,4.77 MB
72,CleverAlgorithms,2117,341,2117,32,02/01/2010,20/12/2024,27.21 MB,Clever Algorithms: Nature-Inspired Programming Recipes,TeX,https://github.com/Jason2Brownlee/CleverAlgorithms,27.21 MB
73,latex3,2113,212,2113,152,13/03/2011,23/07/2026,63.99 MB,The expl3 (LaTeX3) Development Repository,TeX,https://github.com/latex3/latex3,63.99 MB
74,awesome-latex-drawing,2034,190,2034,1,11/01/2019,26/05/2025,18.74 MB,"Drawing Bayesian networks, graphical models, tensors, technical frameworks, and illustrations in LaTeX.",TeX,https://github.com/xinychen/awesome-latex-drawing,18.74 MB
75,napkin,1939,182,1939,23,20/02/2019,22/07/2026,9.79 MB,An Infinitely Large Napkin,TeX,https://github.com/vEnhance/napkin,9.79 MB
76,moderncv,1934,604,1934,74,29/07/2015,13/06/2024,63.83 MB,A modern curriculum vitae class for LaTeX,TeX,https://github.com/xdanaux/moderncv,63.83 MB
77,dlbook_notation,1898,385,1898,4,01/03/2018,08/05/2023,441.00 KB,LaTeX files for the Deep Learning book notation,TeX,https://github.com/goodfeli/dlbook_notation,441.00 KB
78,debian-media-box,1897,79,1897,8,30/06/2019,10/08/2025,12.74 MB,“Debian 小药盒”，一个用来包装 Debian 安装介质的盒子设计和介绍用的说明书。,TeX,https://github.com/moesoha/debian-media-box,12.74 MB
79,slambook-en,1891,315,1891,30,23/04/2017,07/07/2025,711.90 MB,The English version of 14 lectures on visual SLAM.,TeX,https://github.com/gaoxiang12/slambook-en,711.90 MB
80,tufte-latex,1877,321,1877,109,12/03/2015,14/07/2024,4.21 MB,"A Tufte-inspired LaTeX class for producing handouts, papers, and books",TeX,https://github.com/Tufte-LaTeX/tufte-latex,4.21 MB
81,minted,1863,130,1863,46,08/04/2013,04/03/2026,9.86 MB,minted is a LaTeX package that provides syntax highlighting using the Pygments library. Highlighted source code can be customized using fancyvrb.,TeX,https://github.com/gpoore/minted,9.86 MB
82,arviz,1837,501,1837,106,29/07/2015,20/07/2026,129.11 MB,Exploratory analysis of Bayesian models with Python,TeX,https://github.com/arviz-devs/arviz,129.11 MB
83,pandoc_resume,1769,762,1769,38,09/07/2014,28/02/2024,147.00 KB,The Markdown Resume,TeX,https://github.com/mszep/pandoc_resume,147.00 KB
84,Cpp17,1753,273,1753,1,07/10/2019,23/03/2026,36.03 MB,本书为《C++17 the complete guide》的个人中文翻译，仅供学习和交流使用，侵删,TeX,https://github.com/MeouSker77/Cpp17,36.03 MB
