Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,deeplearningbook-chinese,37273,9140,37273,67,07/12/2016,03/12/2019,8.70 MB,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese,8.70 MB
2,libpku,33591,8227,33591,14,22/11/2018,05/01/2022,697.63 MB,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku,697.63 MB
3,Awesome-CV,27548,5230,27548,144,18/01/2015,13/03/2026,16.67 MB,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV,16.67 MB
4,awesome-deep-learning-papers,26142,4433,26142,37,03/06/2016,18/01/2024,147.00 KB,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers,147.00 KB
5,PlotNeuralNet,24759,3062,24759,90,24/07/2018,21/08/2023,2.22 MB,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet,2.22 MB
6,conv_arithmetic,14646,2317,14646,7,24/02/2016,08/06/2023,5.51 MB,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic,5.51 MB
7,whitepaper,14129,515,14129,0,23/10/2024,12/02/2026,15.18 MB,,TeX,https://github.com/unicitynetwork/whitepaper,15.18 MB
8,os01,13550,785,13550,67,14/02/2017,26/03/2024,20.30 MB,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01,20.30 MB
9,tensorflow-zh,12365,4126,12365,28,10/11/2015,04/08/2019,43.23 MB,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh,43.23 MB
10,milewski-ctfp-pdf,11608,637,11608,66,02/09/2017,08/04/2026,71.31 MB,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf,71.31 MB
11,leetcode,11337,3379,11337,50,09/10/2013,10/07/2024,39.49 MB,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode,39.49 MB
12,resume,11110,2839,11110,48,30/05/2015,15/03/2024,101.98 MB,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume,101.98 MB
13,MathModel,10272,2237,10272,23,15/07/2018,20/09/2025,3.70 GB,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel,3.70 GB
14,AI-Research-SKILLs,8778,669,8778,15,03/11/2025,28/04/2026,20.91 MB,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,https://github.com/Orchestra-Research/AI-Research-SKILLs,20.91 MB
15,lkmpg,8478,615,8478,7,21/07/2021,19/05/2026,9.03 MB,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg,9.03 MB
16,machine-learning-cheat-sheet,8012,1339,8012,11,09/05/2013,30/07/2024,19.83 MB,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet,19.83 MB
17,mtheme,6829,860,6829,90,19/09/2014,23/11/2022,3.63 MB,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme,3.63 MB
18,awesome-NeRF,6767,598,6767,0,26/11/2020,06/01/2025,360.00 KB,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF,360.00 KB
19,resume,6659,1830,6659,34,11/10/2015,17/05/2026,3.36 MB,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume,3.36 MB
20,cheatsheets,6358,1946,6358,26,04/01/2017,09/04/2026,1.19 GB,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets,1.19 GB
