Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,deeplearningbook-chinese,37226,9164,37226,67,07/12/2016,03/12/2019,8.70 MB,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese,8.70 MB
2,libpku,33384,8254,33384,14,22/11/2018,05/01/2022,697.63 MB,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku,697.63 MB
3,Awesome-CV,27136,5214,27136,143,18/01/2015,13/03/2026,16.67 MB,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV,16.67 MB
4,awesome-deep-learning-papers,26108,4447,26108,36,03/06/2016,18/01/2024,147.00 KB,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers,147.00 KB
5,PlotNeuralNet,24560,3049,24560,90,24/07/2018,21/08/2023,2.22 MB,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet,2.22 MB
6,conv_arithmetic,14645,2318,14645,7,24/02/2016,08/06/2023,5.51 MB,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic,5.51 MB
7,os01,13487,785,13487,67,14/02/2017,26/03/2024,20.30 MB,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01,20.30 MB
8,tensorflow-zh,12382,4137,12382,28,10/11/2015,04/08/2019,43.23 MB,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh,43.23 MB
9,milewski-ctfp-pdf,11544,636,11544,66,02/09/2017,24/01/2026,71.36 MB,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf,71.36 MB
10,leetcode,11340,3399,11340,50,09/10/2013,10/07/2024,39.49 MB,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode,39.49 MB
11,resume,10922,2820,10922,47,30/05/2015,15/03/2024,101.98 MB,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume,101.98 MB
12,MathModel,9948,2232,9948,23,15/07/2018,20/09/2025,3.70 GB,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel,3.70 GB
13,lkmpg,8369,607,8369,14,21/07/2021,04/03/2026,8.52 MB,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg,8.52 MB
14,machine-learning-cheat-sheet,8014,1341,8014,11,09/05/2013,30/07/2024,19.83 MB,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet,19.83 MB
15,mtheme,6795,857,6795,90,19/09/2014,23/11/2022,3.63 MB,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme,3.63 MB
16,awesome-NeRF,6772,601,6772,0,26/11/2020,06/01/2025,360.00 KB,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF,360.00 KB
17,resume,6547,1810,6547,31,11/10/2015,08/03/2026,3.32 MB,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume,3.32 MB
18,AlgoXY,6333,761,6333,2,20/04/2011,15/12/2025,36.40 MB,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY,36.40 MB
19,cheatsheets,6321,1939,6321,24,04/01/2017,02/03/2026,1.18 GB,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets,1.18 GB
20,vimtex,6215,407,6215,27,05/10/2013,04/03/2026,12.14 MB,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex,12.14 MB
21,AI-Research-SKILLs,5674,441,5674,8,03/11/2025,26/03/2026,20.67 MB,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,https://github.com/Orchestra-Research/AI-Research-SKILLs,20.67 MB
22,Data-Science-Cheatsheet,5369,756,5369,7,05/02/2021,15/03/2023,4.46 MB,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,https://github.com/aaronwangy/Data-Science-Cheatsheet,4.46 MB
23,thuthesis,5228,1141,5228,13,12/09/2011,26/03/2026,8.07 MB,LaTeX Thesis Template for Tsinghua University,TeX,https://github.com/tuna/thuthesis,8.07 MB
24,gt-nlp-class,5067,1097,5067,2,28/02/2013,31/01/2023,323.32 MB,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,https://github.com/jacobeisenstein/gt-nlp-class,323.32 MB
25,Deedy-Resume,4969,1290,4969,50,30/04/2014,18/09/2022,3.40 MB,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,https://github.com/deedy/Deedy-Resume,3.40 MB
26,openmlsys,4796,476,4796,91,18/01/2022,15/03/2026,49.97 MB,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,https://github.com/openmlsys/openmlsys,49.97 MB
27,riscv-isa-manual,4547,807,4547,100,02/02/2017,27/03/2026,55.45 MB,RISC-V Instruction Set Manual,TeX,https://github.com/riscv/riscv-isa-manual,55.45 MB
28,slam-handbook-public-release,4401,288,4401,12,26/10/2024,25/11/2025,77.28 MB,Release repo for our SLAM Handbook,TeX,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,77.28 MB
29,DeepLearning,4207,890,4207,16,09/04/2019,12/05/2021,334.07 MB,,TeX,https://github.com/wangshusen/DeepLearning,334.07 MB
30,annotated_latex_equations,3898,213,3898,0,10/01/2022,12/07/2022,684.00 KB,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,https://github.com/synercys/annotated_latex_equations,684.00 KB
31,ucasthesis,3803,943,3803,23,08/05/2014,29/02/2024,1.67 MB,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,https://github.com/mohuangrui/ucasthesis,1.67 MB
32,SJTUThesis,3724,794,3724,8,25/05/2012,12/03/2026,2.97 MB,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,https://github.com/sjtug/SJTUThesis,2.97 MB
