Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,deeplearningbook-chinese,37205,9169,37205,67,07/12/2016,03/12/2019,8.70 MB,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese,8.70 MB
2,libpku,33325,8265,33325,14,22/11/2018,05/01/2022,697.63 MB,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku,697.63 MB
3,Awesome-CV,26857,5185,26857,137,18/01/2015,10/02/2026,16.66 MB,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV,16.66 MB
4,awesome-deep-learning-papers,26100,4452,26100,36,03/06/2016,18/01/2024,147.00 KB,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers,147.00 KB
5,PlotNeuralNet,24450,3043,24450,90,24/07/2018,21/08/2023,2.22 MB,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet,2.22 MB
6,conv_arithmetic,14627,2323,14627,7,24/02/2016,08/06/2023,5.51 MB,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic,5.51 MB
7,os01,13427,780,13427,67,14/02/2017,26/03/2024,20.30 MB,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01,20.30 MB
8,tensorflow-zh,12385,4142,12385,28,10/11/2015,04/08/2019,43.23 MB,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh,43.23 MB
9,milewski-ctfp-pdf,11525,635,11525,63,02/09/2017,24/01/2026,71.36 MB,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf,71.36 MB
10,leetcode,11343,3405,11343,50,09/10/2013,10/07/2024,39.49 MB,LeetCode题解，151道题完整版。,TeX,https://github.com/soulmachine/leetcode,39.49 MB
11,resume,10761,2808,10761,45,30/05/2015,15/03/2024,101.98 MB,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume,101.98 MB
12,MathModel,9888,2221,9888,23,15/07/2018,20/09/2025,3.70 GB,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel,3.70 GB
13,lkmpg,8348,604,8348,16,21/07/2021,08/02/2026,8.71 MB,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,https://github.com/sysprog21/lkmpg,8.71 MB
14,machine-learning-cheat-sheet,8006,1340,8006,11,09/05/2013,30/07/2024,19.83 MB,Classical equations and diagrams in machine learning,TeX,https://github.com/soulmachine/machine-learning-cheat-sheet,19.83 MB
15,mtheme,6778,858,6778,90,19/09/2014,23/11/2022,3.63 MB,A modern LaTeX Beamer theme,TeX,https://github.com/matze/mtheme,3.63 MB
16,awesome-NeRF,6763,600,6763,0,26/11/2020,06/01/2025,360.00 KB,A curated list of awesome neural radiance fields papers,TeX,https://github.com/awesome-NeRF/awesome-NeRF,360.00 KB
17,resume,6476,1795,6476,31,11/10/2015,14/08/2024,3.35 MB,Software developer resume in Latex,TeX,https://github.com/sb2nov/resume,3.35 MB
18,AlgoXY,6326,763,6326,3,20/04/2011,15/12/2025,36.40 MB,Book of Elementary Functional Algorithms and Data structures,TeX,https://github.com/liuxinyu95/AlgoXY,36.40 MB
19,cheatsheets,6312,1935,6312,24,04/01/2017,26/02/2026,1.18 GB,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,https://github.com/rstudio/cheatsheets,1.18 GB
20,vimtex,6183,409,6183,25,05/10/2013,11/02/2026,12.13 MB,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,https://github.com/lervag/vimtex,12.13 MB
