Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,deeplearningbook-chinese,37537,9119,37537,68,07/12/2016,03/12/2019,8.70 MB,Deep Learning Book Chinese Translation,TeX,https://github.com/exacity/deeplearningbook-chinese,8.70 MB
2,libpku,33977,8198,33977,14,22/11/2018,05/01/2022,697.63 MB,贵校课程资料民间整理,TeX,https://github.com/lib-pku/libpku,697.63 MB
3,Awesome-CV,28474,5292,28474,144,18/01/2015,13/08/2026,16.87 MB,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,https://github.com/posquit0/Awesome-CV,16.87 MB
4,awesome-deep-learning-papers,26184,4415,26184,37,03/06/2016,18/01/2024,147.00 KB,The most cited deep learning papers,TeX,https://github.com/terryum/awesome-deep-learning-papers,147.00 KB
5,PlotNeuralNet,24967,3062,24967,89,24/07/2018,21/08/2023,2.22 MB,Latex code for making neural networks diagrams,TeX,https://github.com/HarisIqbal88/PlotNeuralNet,2.22 MB
6,whitepaper,20125,625,20125,0,23/10/2024,22/05/2026,14.99 MB,,TeX,https://github.com/unicitynetwork/whitepaper,14.99 MB
7,conv_arithmetic,14685,2307,14685,7,24/02/2016,08/06/2023,5.51 MB,A technical report on convolution arithmetic in the context of deep learning,TeX,https://github.com/vdumoulin/conv_arithmetic,5.51 MB
8,os01,13704,790,13704,66,14/02/2017,26/03/2024,20.30 MB,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,https://github.com/tuhdo/os01,20.30 MB
9,AI-Research-SKILLs,12521,906,12521,21,03/11/2025,16/06/2026,20.80 MB,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,https://github.com/Orchestra-Research/AI-Research-SKILLs,20.80 MB
10,tensorflow-zh,12349,4100,12349,28,10/11/2015,04/08/2019,43.23 MB,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,https://github.com/jikexueyuanwiki/tensorflow-zh,43.23 MB
11,MathModel,11854,2304,11854,23,15/07/2018,20/09/2025,3.70 GB,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,https://github.com/zhanwen/MathModel,3.70 GB
12,milewski-ctfp-pdf,11693,643,11693,67,02/09/2017,10/07/2026,71.31 MB,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,https://github.com/hmemcpy/milewski-ctfp-pdf,71.31 MB
13,resume,11415,2870,11415,50,30/05/2015,15/03/2024,101.98 MB,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,https://github.com/billryan/resume,101.98 MB
