Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,terminusdb,3402,151,3402,16,23/07/2019,03/09/2026,17.63 MB,"TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning on structured data.",Prolog,https://github.com/terminusdb/terminusdb,17.63 MB
2,pslab-hardware,1676,96,1676,20,28/03/2017,16/08/2026,135.22 MB,PSLab Hardware Design and Schematics https://pslab.io,Prolog,https://github.com/fossasia/pslab-hardware,135.22 MB
3,pslab-grove-shield,1495,7,1495,0,23/06/2016,12/04/2026,5.26 MB,PSLab Grove Shield https://pslab.io,Prolog,https://github.com/fossasia/pslab-grove-shield,5.26 MB
4,stixfonts,976,53,976,110,06/04/2018,19/03/2026,167.71 MB,"OpenType Unicode fonts for Scientific, Technical, and Mathematical texts",Prolog,https://github.com/stipub/stixfonts,167.71 MB
5,OnBoard,916,1042,916,23,30/04/2023,31/05/2025,749.96 MB," 💡 Join 1,000 teenagers and make your first PCB with a $100 grant!",Prolog,https://github.com/hackclub/OnBoard,749.96 MB
6,prolog-examples,626,178,626,5,18/10/2012,04/11/2022,87.00 KB,Some simple examples for new Prolog programmers,Prolog,https://github.com/Anniepoo/prolog-examples,87.00 KB
7,stabilizer,590,48,590,7,28/04/2012,29/09/2021,29.49 MB,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/ccurtsinger/stabilizer,29.49 MB
8,swish,559,148,559,42,09/09/2014,17/06/2026,4.79 MB,SWI-Prolog for SHaring: a SWI-Prolog web IDE,Prolog,https://github.com/SWI-Prolog/swish,4.79 MB
9,the-constitution-of-japan,556,6,556,2,02/09/2015,23/02/2016,40.00 KB,,Prolog,https://github.com/bitlaw-jp/the-constitution-of-japan,40.00 KB
10,dumbpad,504,64,504,0,03/07/2019,04/03/2026,39.86 MB,Simple 4x4 numpad with rotary encoder. Powered by QMK via ATmega32u4 Pro Micro,Prolog,https://github.com/imchipwood/dumbpad,39.86 MB
