Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,open-source-rover,8986,1415,8986,17,29/06/2018,27/09/2025,2.95 GB,3089121,"A build-it-yourself, 6-wheel rover based on the rovers on Mars!",Prolog,https://github.com/nasa-jpl/open-source-rover
2,terminusdb,3058,121,3058,32,23/07/2019,21/07/2025,13.44 MB,13764,"TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning on structured data.",Prolog,https://github.com/terminusdb/terminusdb
3,pslab-hardware,1673,94,1673,18,28/03/2017,21/06/2024,135.22 MB,138467,PSLab Hardware Design and Schematics https://pslab.io,Prolog,https://github.com/fossasia/pslab-hardware
4,OnBoard,924,1090,924,23,30/04/2023,31/05/2025,749.96 MB,767964," 💡 Join 1,000 teenagers and make your first PCB with a $100 grant!",Prolog,https://github.com/hackclub/OnBoard
5,stixfonts,837,48,837,87,06/04/2018,17/03/2025,167.70 MB,171727,"OpenType Unicode fonts for Scientific, Technical, and Mathematical texts",Prolog,https://github.com/stipub/stixfonts
6,prolog-examples,613,179,613,4,18/10/2012,04/11/2022,87.00 KB,87,Some simple examples for new Prolog programmers,Prolog,https://github.com/Anniepoo/prolog-examples
7,stabilizer,580,47,580,7,28/04/2012,29/09/2021,29.49 MB,30194,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/ccurtsinger/stabilizer
8,the-constitution-of-japan,551,6,551,2,02/09/2015,23/02/2016,40.00 KB,40,,Prolog,https://github.com/bitlaw-jp/the-constitution-of-japan
9,swish,536,135,536,43,09/09/2014,26/08/2025,4.80 MB,4911,SWI-Prolog for SHaring: a SWI-Prolog web IDE,Prolog,https://github.com/SWI-Prolog/swish
10,logtalk3,467,34,467,11,17/08/2012,26/09/2025,1.04 GB,1094464,Logtalk - declarative object-oriented logic programming language,Prolog,https://github.com/LogtalkDotOrg/logtalk3
