Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,open-source-rover,9535,1482,9535,18,29/06/2018,23/07/2026,2.99 GB,"A build-it-yourself, 6-wheel rover based on the rovers on Mars!",Prolog,https://github.com/nasa-jpl/open-source-rover,2.99 GB
2,terminusdb,3362,142,3362,11,23/07/2019,13/07/2026,15.71 MB,"TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning on structured data.",Prolog,https://github.com/terminusdb/terminusdb,15.71 MB
3,pslab-hardware,1677,96,1677,20,28/03/2017,21/06/2024,135.22 MB,PSLab Hardware Design and Schematics https://pslab.io,Prolog,https://github.com/fossasia/pslab-hardware,135.22 MB
4,pslab-grove-shield,1497,7,1497,0,23/06/2016,12/04/2026,5.26 MB,PSLab Grove Shield https://pslab.io,Prolog,https://github.com/fossasia/pslab-grove-shield,5.26 MB
5,stixfonts,965,52,965,110,06/04/2018,19/03/2026,167.71 MB,"OpenType Unicode fonts for Scientific, Technical, and Mathematical texts",Prolog,https://github.com/stipub/stixfonts,167.71 MB
6,OnBoard,917,1051,917,23,30/04/2023,31/05/2025,749.96 MB," 💡 Join 1,000 teenagers and make your first PCB with a $100 grant!",Prolog,https://github.com/hackclub/OnBoard,749.96 MB
7,prolog-examples,623,180,623,5,18/10/2012,04/11/2022,87.00 KB,Some simple examples for new Prolog programmers,Prolog,https://github.com/Anniepoo/prolog-examples,87.00 KB
8,stabilizer,592,46,592,7,28/04/2012,29/09/2021,29.49 MB,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/ccurtsinger/stabilizer,29.49 MB
9,swish,559,146,559,42,09/09/2014,17/06/2026,4.79 MB,SWI-Prolog for SHaring: a SWI-Prolog web IDE,Prolog,https://github.com/SWI-Prolog/swish,4.79 MB
10,the-constitution-of-japan,556,6,556,2,02/09/2015,23/02/2016,40.00 KB,,Prolog,https://github.com/bitlaw-jp/the-constitution-of-japan,40.00 KB
