Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,open-source-rover,9217,1446,9217,18,29/06/2018,25/03/2026,2.99 GB,"A build-it-yourself, 6-wheel rover based on the rovers on Mars!",Prolog,https://github.com/nasa-jpl/open-source-rover,2.99 GB
2,terminusdb,3233,131,3233,13,23/07/2019,26/03/2026,15.84 MB,"TerminusDB is a distributed, collaborative database designed for building, sharing, versioning, and reasoning on structured data.",Prolog,https://github.com/terminusdb/terminusdb,15.84 MB
3,pslab-hardware,1677,95,1677,20,28/03/2017,21/06/2024,135.22 MB,PSLab Hardware Design and Schematics https://pslab.io,Prolog,https://github.com/fossasia/pslab-hardware,135.22 MB
4,stixfonts,919,49,919,106,06/04/2018,19/03/2026,167.71 MB,"OpenType Unicode fonts for Scientific, Technical, and Mathematical texts",Prolog,https://github.com/stipub/stixfonts,167.71 MB
5,OnBoard,911,1061,911,23,30/04/2023,31/05/2025,749.96 MB," 💡 Join 1,000 teenagers and make your first PCB with a $100 grant!",Prolog,https://github.com/hackclub/OnBoard,749.96 MB
6,prolog-examples,621,179,621,5,18/10/2012,04/11/2022,87.00 KB,Some simple examples for new Prolog programmers,Prolog,https://github.com/Anniepoo/prolog-examples,87.00 KB
7,stabilizer,589,47,589,7,28/04/2012,29/09/2021,29.49 MB,Stabilizer: Rigorous Performance Evaluation,Prolog,https://github.com/ccurtsinger/stabilizer,29.49 MB
8,the-constitution-of-japan,555,6,555,2,02/09/2015,23/02/2016,40.00 KB,,Prolog,https://github.com/bitlaw-jp/the-constitution-of-japan,40.00 KB
9,swish,551,143,551,42,09/09/2014,25/02/2026,4.78 MB,SWI-Prolog for SHaring: a SWI-Prolog web IDE,Prolog,https://github.com/SWI-Prolog/swish,4.78 MB
10,logtalk3,478,34,478,6,17/08/2012,26/03/2026,1.43 GB,Logtalk - declarative object-oriented logic programming language,Prolog,https://github.com/LogtalkDotOrg/logtalk3,1.43 GB
