Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48919,5863,48919,4723,21/04/2011,23/07/2026,369.84 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,369.84 MB
2,Flux.jl,4729,623,4729,189,01/04/2016,21/07/2026,13.78 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.78 MB
3,DifferentialEquations.jl,3136,251,3136,133,11/05/2016,22/07/2026,173.40 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.40 MB
4,IJulia.jl,2893,426,2893,34,05/03/2013,23/06/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2821,499,2821,6,25/08/2020,06/05/2026,909.06 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.06 MB
6,Makie.jl,2789,393,2789,1008,25/09/2017,23/07/2026,744.53 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,744.53 MB
7,JuMP.jl,2455,421,2455,11,10/10/2012,23/07/2026,425.45 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,425.45 MB
8,Genie.jl,2411,188,2411,126,19/02/2016,22/06/2026,55.02 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,55.02 MB
9,Turing.jl,2244,241,2244,25,29/04/2016,23/07/2026,46.68 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,46.68 MB
10,Plots.jl,1948,388,1948,951,25/08/2015,21/07/2026,119.22 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,119.22 MB
11,MLJ.jl,1932,158,1932,88,01/08/2018,23/07/2026,51.55 MB,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl,51.55 MB
12,Gadfly.jl,1928,248,1928,276,06/08/2012,04/10/2025,276.71 MB,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl,276.71 MB
13,Gen.jl,1845,163,1845,168,21/08/2018,09/06/2026,43.64 MB,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl,43.64 MB
14,DataFrames.jl,1830,372,1830,162,11/07/2012,08/07/2026,31.30 MB,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl,31.30 MB
15,ModelingToolkit.jl,1647,259,1647,601,27/02/2018,23/07/2026,1.17 GB,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl,1.17 GB
16,Zygote.jl,1568,220,1568,215,06/08/2018,22/07/2026,4.35 MB,21st century AD,Julia,https://github.com/FluxML/Zygote.jl,4.35 MB
17,PackageCompiler.jl,1546,201,1546,167,14/11/2017,22/07/2026,4.65 MB,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl,4.65 MB
18,UnicodePlots.jl,1536,86,1536,20,15/08/2015,15/07/2026,19.89 MB,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl,19.89 MB
19,Symbolics.jl,1517,185,1517,517,21/01/2021,15/07/2026,58.31 MB,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl,58.31 MB
20,Julia.jl,1511,203,1511,23,25/09/2013,07/12/2023,5.47 MB,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl,5.47 MB
21,PyCall.jl,1511,187,1511,295,15/02/2013,01/07/2026,1.48 MB,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl,1.48 MB
22,BeautifulAlgorithms.jl,1427,97,1427,3,15/09/2020,04/03/2025,2.43 MB,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl,2.43 MB
23,penumbra,1422,32,1422,10,15/07/2021,13/09/2022,916.00 KB,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra,916.00 KB
24,CUDA.jl,1414,277,1414,276,06/09/2019,23/07/2026,79.95 MB,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl,79.95 MB
25,Oceananigans.jl,1374,287,1374,343,13/10/2018,23/07/2026,58.36 MB,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl,58.36 MB
26,Revise.jl,1346,120,1346,16,27/06/2017,23/07/2026,9.33 MB,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl,9.33 MB
27,AlphaZero.jl,1330,147,1330,18,04/09/2019,11/04/2026,20.46 MB,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl,20.46 MB
28,Mocha.jl,1285,244,1285,36,25/10/2014,06/12/2018,4.81 MB,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl,4.81 MB
29,VIMKiller,1239,14,1239,15,01/01/2020,07/02/2025,979.00 KB,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller,979.00 KB
30,NeuralPDE.jl,1209,244,1209,140,14/03/2017,21/07/2026,584.89 MB,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl,584.89 MB
31,Optim.jl,1203,237,1203,111,04/04/2012,01/07/2026,10.40 MB,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl,10.40 MB
32,Distributions.jl,1196,443,1196,476,09/11/2012,01/07/2026,16.80 MB,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl,16.80 MB
33,StatsWithJuliaBook,1092,274,1092,16,17/01/2018,27/03/2023,8.64 MB,,Julia,https://github.com/h-Klok/StatsWithJuliaBook,8.64 MB
34,Franklin.jl,1064,118,1064,189,31/05/2018,01/07/2026,60.18 MB,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl,60.18 MB
35,PythonCall.jl,1059,84,1059,205,03/11/2020,23/07/2026,6.28 MB,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl,6.28 MB
36,Yao.jl,1037,131,1037,39,13/04/2018,23/05/2026,34.65 MB,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl,34.65 MB
37,pythonidae,1036,193,1036,3,12/04/2014,04/07/2023,1.25 MB,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae,1.25 MB
