Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,46737,5568,46737,5048,21/04/2011,07/04/2025,320.43 MB,328121,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5096,294,5096,352,23/02/2020,07/04/2025,51.84 MB,53081,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4609,613,4609,273,01/04/2016,31/03/2025,12.60 MB,12901,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2934,235,2934,165,11/05/2016,22/03/2025,173.35 MB,177513,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2820,417,2820,119,05/03/2013,06/04/2025,3.64 MB,3726,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2667,490,2667,7,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2504,330,2504,810,25/09/2017,05/04/2025,589.57 MB,603717,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2318,191,2318,109,19/02/2016,05/04/2025,52.28 MB,53536,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2291,406,2291,12,10/10/2012,07/04/2025,298.87 MB,306042,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2104,225,2104,101,29/04/2016,30/03/2025,36.81 MB,37698,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1910,251,1910,273,06/08/2012,10/03/2025,268.35 MB,274795,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1877,364,1877,734,25/08/2015,27/03/2025,114.27 MB,117017,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1834,158,1834,89,01/08/2018,26/02/2025,44.49 MB,45554,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1811,162,1811,169,21/08/2018,27/03/2025,28.75 MB,29439,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1760,372,1760,156,11/07/2012,20/03/2025,29.48 MB,30190,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,Zygote.jl,1514,213,1514,434,06/08/2018,01/04/2025,3.75 MB,3835,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
17,ModelingToolkit.jl,1494,214,1494,433,27/02/2018,05/04/2025,385.51 MB,394764,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
18,PyCall.jl,1482,188,1482,289,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
19,PackageCompiler.jl,1470,195,1470,137,14/11/2017,01/04/2025,3.87 MB,3966,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
20,Julia.jl,1467,200,1467,19,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1464,80,1464,13,15/08/2015,11/01/2025,18.58 MB,19023,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
