Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47165,5590,47165,5006,21/04/2011,06/06/2025,326.66 MB,334502,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5142,299,5142,357,23/02/2020,05/06/2025,55.62 MB,56951,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4640,611,4640,269,01/04/2016,02/06/2025,13.71 MB,14043,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2967,239,2967,168,11/05/2016,22/03/2025,173.35 MB,177513,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2836,420,2836,84,05/03/2013,05/06/2025,4.09 MB,4190,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2693,493,2693,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2543,344,2543,842,25/09/2017,06/06/2025,596.31 MB,610625,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2335,192,2335,111,19/02/2016,05/04/2025,52.28 MB,53536,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2311,406,2311,10,10/10/2012,26/05/2025,279.45 MB,286154,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2134,226,2134,100,29/04/2016,05/06/2025,37.78 MB,38687,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1910,251,1910,273,06/08/2012,10/03/2025,268.35 MB,274795,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1890,365,1890,741,25/08/2015,14/05/2025,114.48 MB,117224,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1859,159,1859,88,01/08/2018,03/06/2025,45.65 MB,46746,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1814,162,1814,169,21/08/2018,27/03/2025,28.75 MB,29439,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1772,372,1772,157,11/07/2012,20/03/2025,29.48 MB,30190,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,Zygote.jl,1526,215,1526,438,06/08/2018,05/06/2025,3.88 MB,3968,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
17,ModelingToolkit.jl,1519,221,1519,456,27/02/2018,05/06/2025,556.28 MB,569633,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
18,PyCall.jl,1490,187,1490,291,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
19,PackageCompiler.jl,1484,197,1484,137,14/11/2017,29/05/2025,4.07 MB,4163,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
20,Julia.jl,1482,200,1482,19,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1472,79,1472,14,15/08/2015,11/01/2025,18.58 MB,19023,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1425,168,1425,470,21/01/2021,30/05/2025,35.35 MB,36203,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1410,33,1410,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1358,93,1358,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,CUDA.jl,1287,243,1287,298,06/09/2019,28/05/2025,58.94 MB,60350,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
26,Mocha.jl,1286,250,1286,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
27,AlphaZero.jl,1281,139,1281,56,04/09/2019,05/01/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
28,Revise.jl,1265,112,1265,69,27/06/2017,28/05/2025,6.30 MB,6449,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
29,VIMKiller,1234,14,1234,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Optim.jl,1162,230,1162,110,04/04/2012,24/04/2025,7.37 MB,7547,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
31,Distributions.jl,1160,426,1160,449,09/11/2012,01/06/2025,12.21 MB,12502,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
32,Oceananigans.jl,1136,237,1136,335,13/10/2018,05/06/2025,49.33 MB,50517,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
33,StatsWithJuliaBook,1091,279,1091,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
34,NeuralPDE.jl,1080,217,1080,131,14/03/2017,04/06/2025,587.39 MB,601489,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
35,Franklin.jl,1003,117,1003,175,31/05/2018,05/06/2025,59.78 MB,61216,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl
36,pythonidae,988,191,988,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,982,126,982,41,13/04/2018,04/06/2025,31.55 MB,32311,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,ForwardDiff.jl,938,149,938,151,13/04/2013,12/05/2025,3.91 MB,4002,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
39,model-zoo,928,333,928,108,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
40,PythonCall.jl,927,70,927,179,03/11/2020,05/06/2025,4.48 MB,4590,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
41,DiffEqFlux.jl,890,158,890,43,26/12/2018,28/04/2025,185.39 MB,189841,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
42,DSGE.jl,885,233,885,99,25/11/2015,28/04/2025,2.58 GB,2708892,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
43,TensorFlow.jl,883,110,883,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
44,DynamicalSystems.jl,883,97,883,11,31/05/2017,09/12/2024,385.65 MB,394906,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
45,OnlineStats.jl,866,64,866,21,04/02/2015,07/05/2025,93.88 MB,96129,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
