Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,49088,5974,49088,4642,21/04/2011,10/09/2026,375.92 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,375.92 MB
2,Flux.jl,4743,624,4743,45,01/04/2016,16/08/2026,15.89 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,15.89 MB
3,DifferentialEquations.jl,3155,255,3155,127,11/05/2016,07/09/2026,173.41 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.41 MB
4,IJulia.jl,2903,426,2903,36,05/03/2013,23/06/2026,8.46 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.46 MB
5,computational-thinking,2832,502,2832,6,25/08/2020,12/08/2026,909.10 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,909.10 MB
6,Makie.jl,2806,397,2806,967,25/09/2017,10/09/2026,752.96 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,752.96 MB
7,JuMP.jl,2473,428,2473,12,10/10/2012,09/09/2026,456.00 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,456.00 MB
8,Genie.jl,2414,187,2414,126,19/02/2016,04/09/2026,54.86 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,54.86 MB
9,Turing.jl,2254,245,2254,14,29/04/2016,07/09/2026,48.21 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,48.21 MB
10,Plots.jl,1949,385,1949,932,25/08/2015,07/09/2026,119.17 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,119.17 MB
11,MLJ.jl,1939,159,1939,82,01/08/2018,07/09/2026,51.88 MB,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl,51.88 MB
12,Gadfly.jl,1927,248,1927,276,06/08/2012,04/10/2025,276.71 MB,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl,276.71 MB
13,Gen.jl,1851,164,1851,168,21/08/2018,09/06/2026,43.64 MB,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl,43.64 MB
14,DataFrames.jl,1831,372,1831,162,11/07/2012,05/09/2026,30.43 MB,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl,30.43 MB
15,ModelingToolkit.jl,1665,267,1665,660,27/02/2018,10/09/2026,1.50 GB,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl,1.50 GB
16,Zygote.jl,1569,221,1569,217,06/08/2018,31/08/2026,4.44 MB,21st century AD,Julia,https://github.com/FluxML/Zygote.jl,4.44 MB
17,PackageCompiler.jl,1553,205,1553,154,14/11/2017,05/09/2026,4.78 MB,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl,4.78 MB
18,UnicodePlots.jl,1543,86,1543,15,15/08/2015,27/08/2026,19.96 MB,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl,19.96 MB
19,Symbolics.jl,1529,188,1529,521,21/01/2021,09/09/2026,62.40 MB,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl,62.40 MB
20,Julia.jl,1515,206,1515,24,25/09/2013,07/12/2023,5.47 MB,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl,5.47 MB
21,PyCall.jl,1512,186,1512,295,15/02/2013,06/08/2026,1.49 MB,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl,1.49 MB
22,CUDA.jl,1426,281,1426,269,06/09/2019,10/09/2026,82.91 MB,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl,82.91 MB
23,BeautifulAlgorithms.jl,1426,97,1426,3,15/09/2020,04/03/2025,2.43 MB,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl,2.43 MB
24,penumbra,1420,32,1420,10,15/07/2021,13/09/2022,916.00 KB,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra,916.00 KB
25,Oceananigans.jl,1412,295,1412,362,13/10/2018,10/09/2026,59.53 MB,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl,59.53 MB
