Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47854,5657,47854,4860,21/04/2011,18/10/2025,339.32 MB,347467,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5232,317,5232,362,23/02/2020,17/10/2025,59.72 MB,61154,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4671,615,4671,282,01/04/2016,12/08/2025,13.54 MB,13868,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,3011,244,3011,169,11/05/2016,10/10/2025,173.37 MB,177528,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2859,421,2859,63,05/03/2013,18/10/2025,7.04 MB,7205,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2747,494,2747,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2641,354,2641,928,25/09/2017,18/10/2025,629.86 MB,644980,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2359,188,2359,114,19/02/2016,14/10/2025,53.26 MB,54542,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2350,410,2350,14,10/10/2012,17/10/2025,335.67 MB,343722,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2171,229,2171,91,29/04/2016,18/10/2025,40.94 MB,41927,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1918,251,1918,276,06/08/2012,04/10/2025,276.71 MB,283353,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1915,369,1915,742,25/08/2015,18/10/2025,115.26 MB,118022,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1875,156,1875,93,01/08/2018,16/10/2025,48.06 MB,49213,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1822,162,1822,172,21/08/2018,04/10/2025,36.22 MB,37092,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1794,374,1794,158,11/07/2012,17/10/2025,30.57 MB,31305,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,ModelingToolkit.jl,1556,233,1556,525,27/02/2018,17/10/2025,1.03 GB,1081454,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
17,Zygote.jl,1548,216,1548,447,06/08/2018,30/06/2025,4.01 MB,4110,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
