Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48296,5723,48296,4952,21/04/2011,30/01/2026,347.53 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,347.53 MB
2,Pluto.jl,5292,325,5292,365,23/02/2020,23/01/2026,65.43 MB,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/JuliaPluto/Pluto.jl,65.43 MB
3,Flux.jl,4697,616,4697,191,01/04/2016,27/01/2026,13.16 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.16 MB
4,DifferentialEquations.jl,3055,244,3055,167,11/05/2016,05/01/2026,173.36 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.36 MB
5,IJulia.jl,2886,425,2886,40,05/03/2013,29/01/2026,8.43 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.43 MB
6,computational-thinking,2781,495,2781,8,25/08/2020,19/12/2025,910.95 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,910.95 MB
7,Makie.jl,2707,370,2707,974,25/09/2017,30/01/2026,652.52 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,652.52 MB
8,JuMP.jl,2397,413,2397,15,10/10/2012,29/01/2026,376.98 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,376.98 MB
9,Genie.jl,2386,188,2386,119,19/02/2016,22/01/2026,53.82 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,53.82 MB
10,Turing.jl,2199,232,2199,71,29/04/2016,29/01/2026,43.10 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,43.10 MB
11,Plots.jl,1926,375,1926,751,25/08/2015,27/01/2026,118.59 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,118.59 MB
12,Gadfly.jl,1923,251,1923,276,06/08/2012,04/10/2025,276.71 MB,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl,276.71 MB
13,MLJ.jl,1888,155,1888,86,01/08/2018,24/11/2025,49.19 MB,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl,49.19 MB
14,Gen.jl,1831,163,1831,168,21/08/2018,03/11/2025,40.20 MB,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl,40.20 MB
15,DataFrames.jl,1806,374,1806,158,11/07/2012,05/01/2026,30.70 MB,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl,30.70 MB
16,ModelingToolkit.jl,1600,241,1600,566,27/02/2018,29/01/2026,1.12 GB,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl,1.12 GB
17,Zygote.jl,1557,218,1557,453,06/08/2018,12/01/2026,3.97 MB,21st century AD,Julia,https://github.com/FluxML/Zygote.jl,3.97 MB
18,PackageCompiler.jl,1526,197,1526,157,14/11/2017,01/01/2026,4.57 MB,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl,4.57 MB
19,UnicodePlots.jl,1515,80,1515,15,15/08/2015,27/01/2026,19.60 MB,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl,19.60 MB
20,Julia.jl,1502,203,1502,20,25/09/2013,07/12/2023,5.47 MB,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl,5.47 MB
21,PyCall.jl,1499,187,1499,295,15/02/2013,11/03/2024,1.48 MB,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl,1.48 MB
22,Symbolics.jl,1487,178,1487,503,21/01/2021,28/01/2026,47.61 MB,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl,47.61 MB
23,penumbra,1420,32,1420,10,15/07/2021,13/09/2022,916.00 KB,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra,916.00 KB
24,BeautifulAlgorithms.jl,1418,95,1418,3,15/09/2020,04/03/2025,2.43 MB,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl,2.43 MB
25,CUDA.jl,1376,264,1376,348,06/09/2019,29/01/2026,66.67 MB,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl,66.67 MB
26,Revise.jl,1321,119,1321,83,27/06/2017,27/01/2026,8.05 MB,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl,8.05 MB
27,AlphaZero.jl,1311,146,1311,16,04/09/2019,12/12/2025,20.47 MB,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl,20.47 MB
28,Mocha.jl,1286,247,1286,36,25/10/2014,06/12/2018,4.81 MB,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl,4.81 MB
29,VIMKiller,1241,14,1241,15,01/01/2020,07/02/2025,979.00 KB,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller,979.00 KB
30,Oceananigans.jl,1228,262,1228,229,13/10/2018,30/01/2026,54.85 MB,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl,54.85 MB
31,Optim.jl,1189,230,1189,109,04/04/2012,20/01/2026,9.39 MB,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl,9.39 MB
32,Distributions.jl,1182,431,1182,468,09/11/2012,30/01/2026,13.34 MB,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl,13.34 MB
33,NeuralPDE.jl,1161,233,1161,143,14/03/2017,22/01/2026,576.75 MB,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl,576.75 MB
34,StatsWithJuliaBook,1094,277,1094,16,17/01/2018,27/03/2023,8.64 MB,,Julia,https://github.com/h-Klok/StatsWithJuliaBook,8.64 MB
35,Franklin.jl,1044,117,1044,179,31/05/2018,01/12/2025,59.80 MB,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl,59.80 MB
36,PythonCall.jl,1023,78,1023,195,03/11/2020,23/01/2026,5.48 MB,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl,5.48 MB
37,pythonidae,1016,194,1016,3,12/04/2014,04/07/2023,1.25 MB,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae,1.25 MB
38,Yao.jl,1012,129,1012,36,13/04/2018,24/01/2026,34.08 MB,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl,34.08 MB
39,ForwardDiff.jl,978,155,978,151,13/04/2013,29/01/2026,4.39 MB,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl,4.39 MB
40,model-zoo,934,330,934,108,06/06/2017,25/11/2024,31.40 MB,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo,31.40 MB
41,DSGE.jl,918,238,918,107,25/11/2015,09/01/2026,2.58 GB,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl,2.58 GB
