Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,46985,5585,46985,5047,21/04/2011,09/05/2025,323.12 MB,330874,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5124,298,5124,363,23/02/2020,07/05/2025,55.45 MB,56776,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4626,611,4626,271,01/04/2016,15/04/2025,12.60 MB,12902,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2948,238,2948,167,11/05/2016,22/03/2025,173.35 MB,177513,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2833,419,2833,120,05/03/2013,08/05/2025,3.70 MB,3791,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2674,491,2674,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2528,337,2528,818,25/09/2017,09/05/2025,594.54 MB,608807,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2331,190,2331,109,19/02/2016,05/04/2025,52.28 MB,53536,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2302,405,2302,13,10/10/2012,05/05/2025,286.05 MB,292918,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2117,227,2117,105,29/04/2016,09/05/2025,36.92 MB,37807,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1908,251,1908,273,06/08/2012,10/03/2025,268.35 MB,274795,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1883,364,1883,737,25/08/2015,09/05/2025,114.40 MB,117147,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1851,157,1851,87,01/08/2018,09/04/2025,44.72 MB,45791,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1815,162,1815,169,21/08/2018,27/03/2025,28.75 MB,29439,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1766,371,1766,156,11/07/2012,20/03/2025,29.48 MB,30190,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,Zygote.jl,1518,214,1518,436,06/08/2018,02/05/2025,3.83 MB,3919,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
17,ModelingToolkit.jl,1509,219,1509,434,27/02/2018,09/05/2025,537.31 MB,550209,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
18,PyCall.jl,1487,187,1487,291,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
19,PackageCompiler.jl,1476,197,1476,140,14/11/2017,22/04/2025,3.87 MB,3967,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
20,Julia.jl,1476,201,1476,19,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1471,79,1471,13,15/08/2015,11/01/2025,18.58 MB,19023,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1419,167,1419,477,21/01/2021,05/05/2025,35.88 MB,36739,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1408,33,1408,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1357,93,1357,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,Mocha.jl,1287,251,1287,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
26,CUDA.jl,1282,241,1282,298,06/09/2019,09/05/2025,58.70 MB,60108,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
27,AlphaZero.jl,1274,138,1274,56,04/09/2019,05/01/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
28,Revise.jl,1256,112,1256,67,27/06/2017,28/04/2025,6.10 MB,6248,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
29,VIMKiller,1232,14,1232,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Optim.jl,1156,230,1156,108,04/04/2012,24/04/2025,7.37 MB,7547,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
31,Distributions.jl,1151,425,1151,447,09/11/2012,07/05/2025,12.41 MB,12712,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
32,Oceananigans.jl,1112,233,1112,323,13/10/2018,09/05/2025,48.77 MB,49938,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
