Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48038,5680,48038,4905,21/04/2011,05/12/2025,343.96 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,343.96 MB
2,Pluto.jl,5261,323,5261,371,23/02/2020,05/12/2025,59.81 MB,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl,59.81 MB
3,Flux.jl,4684,617,4684,280,01/04/2016,05/12/2025,13.04 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.04 MB
4,DifferentialEquations.jl,3037,243,3037,165,11/05/2016,02/12/2025,173.36 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.36 MB
5,IJulia.jl,2881,424,2881,44,05/03/2013,22/11/2025,7.93 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,7.93 MB
6,computational-thinking,2762,492,2762,8,25/08/2020,11/11/2025,949.69 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,949.69 MB
7,Makie.jl,2673,364,2673,948,25/09/2017,05/12/2025,678.42 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,678.42 MB
8,JuMP.jl,2380,413,2380,14,10/10/2012,03/12/2025,344.11 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,344.11 MB
9,Genie.jl,2369,189,2369,116,19/02/2016,03/12/2025,53.54 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,53.54 MB
10,Turing.jl,2186,231,2186,79,29/04/2016,05/12/2025,42.53 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,42.53 MB
11,Plots.jl,1922,372,1922,745,25/08/2015,25/11/2025,115.43 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,115.43 MB
12,Gadfly.jl,1920,251,1920,276,06/08/2012,04/10/2025,276.71 MB,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl,276.71 MB
13,MLJ.jl,1880,155,1880,86,01/08/2018,24/11/2025,49.19 MB,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl,49.19 MB
14,Gen.jl,1826,162,1826,168,21/08/2018,03/11/2025,40.20 MB,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl,40.20 MB
15,DataFrames.jl,1802,374,1802,158,11/07/2012,02/12/2025,30.63 MB,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl,30.63 MB
16,ModelingToolkit.jl,1579,236,1579,537,27/02/2018,05/12/2025,1.03 GB,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl,1.03 GB
17,Zygote.jl,1554,216,1554,452,06/08/2018,28/10/2025,4.05 MB,21st century AD,Julia,https://github.com/FluxML/Zygote.jl,4.05 MB
18,PackageCompiler.jl,1518,198,1518,151,14/11/2017,03/12/2025,4.44 MB,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl,4.44 MB
19,Julia.jl,1502,203,1502,20,25/09/2013,07/12/2023,5.47 MB,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl,5.47 MB
20,UnicodePlots.jl,1498,80,1498,16,15/08/2015,01/12/2025,19.44 MB,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl,19.44 MB
