Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47044,5589,47044,5039,21/04/2011,17/05/2025,323.06 MB,330818,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5134,298,5134,369,23/02/2020,07/05/2025,55.45 MB,56776,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4628,612,4628,272,01/04/2016,19/05/2025,12.64 MB,12947,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2959,238,2959,167,11/05/2016,22/03/2025,173.35 MB,177513,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2835,420,2835,114,05/03/2013,17/05/2025,3.97 MB,4062,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2681,491,2681,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2537,343,2537,834,25/09/2017,18/05/2025,586.87 MB,600959,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2333,190,2333,110,19/02/2016,05/04/2025,52.28 MB,53536,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2306,408,2306,13,10/10/2012,19/05/2025,294.75 MB,301826,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2129,227,2129,106,29/04/2016,18/05/2025,37.23 MB,38119,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1908,251,1908,273,06/08/2012,10/03/2025,268.35 MB,274795,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1887,364,1887,737,25/08/2015,14/05/2025,114.48 MB,117224,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1852,157,1852,88,01/08/2018,09/04/2025,44.72 MB,45791,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1814,162,1814,169,21/08/2018,27/03/2025,28.75 MB,29439,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1769,371,1769,156,11/07/2012,20/03/2025,29.48 MB,30190,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,Zygote.jl,1522,213,1522,438,06/08/2018,02/05/2025,3.83 MB,3919,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
17,ModelingToolkit.jl,1514,220,1514,441,27/02/2018,14/05/2025,559.52 MB,572946,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
18,PyCall.jl,1488,187,1488,291,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
19,PackageCompiler.jl,1478,197,1478,140,14/11/2017,22/04/2025,3.87 MB,3967,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
20,Julia.jl,1476,201,1476,19,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1471,79,1471,14,15/08/2015,11/01/2025,18.58 MB,19023,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1421,168,1421,481,21/01/2021,17/05/2025,36.60 MB,37475,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
