Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,julia,48471,5743,48471,4804,21/04/2011,19/02/2026,347.91 MB,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia,347.91 MB
2,Pluto.jl,5295,329,5295,356,23/02/2020,17/02/2026,65.24 MB,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/JuliaPluto/Pluto.jl,65.24 MB
3,Flux.jl,4699,617,4699,191,01/04/2016,01/02/2026,13.54 MB,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl,13.54 MB
4,DifferentialEquations.jl,3058,246,3058,168,11/05/2016,08/02/2026,173.37 MB,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl,173.37 MB
5,IJulia.jl,2890,426,2890,39,05/03/2013,13/02/2026,8.63 MB,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl,8.63 MB
6,computational-thinking,2781,494,2781,8,25/08/2020,19/12/2025,910.95 MB,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking,910.95 MB
7,Makie.jl,2721,373,2721,979,25/09/2017,19/02/2026,688.11 MB,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl,688.11 MB
8,JuMP.jl,2409,413,2409,15,10/10/2012,17/02/2026,377.14 MB,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl,377.14 MB
9,Genie.jl,2391,187,2391,120,19/02/2016,19/02/2026,53.89 MB,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl,53.89 MB
10,Turing.jl,2206,231,2206,77,29/04/2016,15/02/2026,43.10 MB,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl,43.10 MB
11,Plots.jl,1930,376,1930,912,25/08/2015,18/02/2026,119.01 MB,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl,119.01 MB
12,Gadfly.jl,1921,251,1921,276,06/08/2012,04/10/2025,276.71 MB,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl,276.71 MB
13,MLJ.jl,1893,155,1893,84,01/08/2018,08/02/2026,49.95 MB,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl,49.95 MB
14,Gen.jl,1831,163,1831,168,21/08/2018,03/11/2025,40.20 MB,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl,40.20 MB
15,DataFrames.jl,1811,374,1811,160,11/07/2012,05/01/2026,30.70 MB,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl,30.70 MB
16,ModelingToolkit.jl,1606,244,1606,581,27/02/2018,19/02/2026,1.35 GB,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl,1.35 GB
17,Zygote.jl,1558,219,1558,453,06/08/2018,12/01/2026,3.97 MB,21st century AD,Julia,https://github.com/FluxML/Zygote.jl,3.97 MB
18,PackageCompiler.jl,1531,198,1531,161,14/11/2017,09/02/2026,4.71 MB,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl,4.71 MB
19,UnicodePlots.jl,1518,81,1518,15,15/08/2015,02/02/2026,19.62 MB,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl,19.62 MB
20,Julia.jl,1506,203,1506,20,25/09/2013,07/12/2023,5.47 MB,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl,5.47 MB
21,PyCall.jl,1504,187,1504,295,15/02/2013,11/03/2024,1.48 MB,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl,1.48 MB
22,Symbolics.jl,1492,179,1492,507,21/01/2021,16/02/2026,49.78 MB,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl,49.78 MB
23,penumbra,1423,32,1423,10,15/07/2021,13/09/2022,916.00 KB,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra,916.00 KB
24,BeautifulAlgorithms.jl,1419,95,1419,3,15/09/2020,04/03/2025,2.43 MB,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl,2.43 MB
25,CUDA.jl,1381,267,1381,351,06/09/2019,11/02/2026,67.18 MB,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl,67.18 MB
26,Revise.jl,1325,119,1325,89,27/06/2017,16/02/2026,7.91 MB,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl,7.91 MB
27,AlphaZero.jl,1309,147,1309,16,04/09/2019,12/12/2025,20.47 MB,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl,20.47 MB
28,Mocha.jl,1286,247,1286,36,25/10/2014,06/12/2018,4.81 MB,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl,4.81 MB
29,Oceananigans.jl,1271,268,1271,231,13/10/2018,20/02/2026,53.27 MB,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl,53.27 MB
30,VIMKiller,1241,14,1241,15,01/01/2020,07/02/2025,979.00 KB,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller,979.00 KB
31,Optim.jl,1194,229,1194,110,04/04/2012,05/02/2026,9.44 MB,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl,9.44 MB
