Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47647,5630,47647,4987,21/04/2011,19/09/2025,334.13 MB,342150,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5207,314,5207,371,23/02/2020,18/09/2025,59.36 MB,60782,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4672,615,4672,281,01/04/2016,12/08/2025,13.54 MB,13868,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,3000,242,3000,170,11/05/2016,17/09/2025,173.37 MB,177526,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2852,419,2852,60,05/03/2013,08/09/2025,4.64 MB,4752,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2733,491,2733,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2623,352,2623,911,25/09/2017,17/09/2025,636.88 MB,652169,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2354,188,2354,115,19/02/2016,14/09/2025,53.00 MB,54272,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2345,409,2345,14,10/10/2012,14/09/2025,332.13 MB,340104,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2165,228,2165,86,29/04/2016,19/09/2025,40.34 MB,41313,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1915,251,1915,275,06/08/2012,02/08/2025,276.71 MB,283353,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1909,370,1909,747,25/08/2015,18/09/2025,115.18 MB,117948,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1872,158,1872,92,01/08/2018,18/09/2025,46.62 MB,47736,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1822,162,1822,170,21/08/2018,06/09/2025,31.55 MB,32306,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1787,375,1787,157,11/07/2012,11/09/2025,30.35 MB,31078,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,ModelingToolkit.jl,1551,232,1551,516,27/02/2018,19/09/2025,1.02 GB,1073373,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
17,Zygote.jl,1544,216,1544,444,06/08/2018,30/06/2025,4.01 MB,4110,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
18,PackageCompiler.jl,1503,196,1503,147,14/11/2017,02/09/2025,4.12 MB,4214,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
19,PyCall.jl,1497,187,1497,293,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
20,Julia.jl,1496,203,1496,20,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1487,79,1487,13,15/08/2015,20/08/2025,19.43 MB,19901,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1454,172,1454,485,21/01/2021,18/09/2025,39.14 MB,40078,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1420,31,1420,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1403,93,1403,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,CUDA.jl,1325,252,1325,323,06/09/2019,16/09/2025,62.10 MB,63592,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
26,AlphaZero.jl,1295,143,1295,58,04/09/2019,02/08/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
27,Revise.jl,1290,114,1290,70,27/06/2017,11/09/2025,6.49 MB,6641,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
28,Mocha.jl,1285,249,1285,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
29,VIMKiller,1234,14,1234,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Oceananigans.jl,1181,246,1181,258,13/10/2018,19/09/2025,50.36 MB,51573,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
31,Optim.jl,1175,234,1175,105,04/04/2012,02/09/2025,7.96 MB,8148,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
32,Distributions.jl,1168,430,1168,459,09/11/2012,17/09/2025,12.35 MB,12648,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
33,NeuralPDE.jl,1117,223,1117,134,14/03/2017,08/09/2025,583.38 MB,597379,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
34,StatsWithJuliaBook,1091,276,1091,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
