Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47922,5669,47922,4878,21/04/2011,03/11/2025,340.23 MB,348395,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5250,318,5250,366,23/02/2020,24/10/2025,59.66 MB,61092,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4673,616,4673,280,01/04/2016,26/10/2025,12.85 MB,13160,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,3022,243,3022,166,11/05/2016,23/10/2025,173.37 MB,177534,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2862,423,2862,57,05/03/2013,02/11/2025,7.36 MB,7538,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2757,494,2757,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2651,358,2651,950,25/09/2017,02/11/2025,661.79 MB,677670,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2365,188,2365,114,19/02/2016,31/10/2025,53.38 MB,54664,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2363,410,2363,14,10/10/2012,28/10/2025,330.44 MB,338368,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2181,230,2181,90,29/04/2016,02/11/2025,41.38 MB,42372,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1919,251,1919,276,06/08/2012,04/10/2025,276.71 MB,283353,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1918,370,1918,741,25/08/2015,30/10/2025,115.47 MB,118244,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1880,156,1880,92,01/08/2018,28/10/2025,48.38 MB,49543,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1825,162,1825,170,21/08/2018,22/10/2025,38.23 MB,39144,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1798,374,1798,158,11/07/2012,17/10/2025,30.57 MB,31305,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,ModelingToolkit.jl,1562,233,1562,532,27/02/2018,03/11/2025,1.03 GB,1081554,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
17,Zygote.jl,1553,216,1553,452,06/08/2018,28/10/2025,4.05 MB,4143,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
18,PackageCompiler.jl,1514,197,1514,150,14/11/2017,01/11/2025,4.27 MB,4372,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
19,Julia.jl,1497,203,1497,20,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
20,UnicodePlots.jl,1495,79,1495,13,15/08/2015,20/08/2025,19.43 MB,19901,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
21,PyCall.jl,1495,187,1495,293,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
22,Symbolics.jl,1469,174,1469,488,21/01/2021,29/10/2025,39.63 MB,40581,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1418,31,1418,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1407,93,1407,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,CUDA.jl,1346,255,1346,330,06/09/2019,01/11/2025,64.44 MB,65984,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
26,Revise.jl,1302,115,1302,72,27/06/2017,01/11/2025,6.88 MB,7040,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
27,AlphaZero.jl,1302,143,1302,58,04/09/2019,02/08/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
28,Mocha.jl,1284,249,1284,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
29,VIMKiller,1239,14,1239,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Oceananigans.jl,1200,250,1200,267,13/10/2018,03/11/2025,50.62 MB,51835,"🌊  Julia software for fast, friendly, flexible, ocean-flavored fluid dynamics on CPUs and GPUs",Julia,https://github.com/CliMA/Oceananigans.jl
31,Optim.jl,1178,233,1178,110,04/04/2012,03/11/2025,8.59 MB,8796,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
32,Distributions.jl,1171,431,1171,463,09/11/2012,27/10/2025,13.95 MB,14282,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
33,NeuralPDE.jl,1134,227,1134,131,14/03/2017,14/10/2025,583.46 MB,597462,Physics-Informed Neural Networks (PINN) Solvers of (Partial) Differential Equations for Scientific Machine Learning (SciML) accelerated simulation,Julia,https://github.com/SciML/NeuralPDE.jl
34,StatsWithJuliaBook,1093,278,1093,16,17/01/2018,27/03/2023,8.64 MB,8847,,Julia,https://github.com/h-Klok/StatsWithJuliaBook
35,Franklin.jl,1030,119,1030,177,31/05/2018,14/10/2025,59.80 MB,61234,"(yet another) static site generator. Simple, customisable, fast, maths with KaTeX, code evaluation, optional pre-rendering, in Julia.",Julia,https://github.com/JuliaDocs/Franklin.jl
36,pythonidae,1010,193,1010,3,12/04/2014,04/07/2023,1.25 MB,1275,Curated decibans of scientific programming resources in Python.,Julia,https://github.com/svaksha/pythonidae
37,Yao.jl,997,128,997,33,13/04/2018,26/10/2025,33.02 MB,33814,"Extensible, Efficient Quantum Algorithm Design for Humans.",Julia,https://github.com/QuantumBFS/Yao.jl
38,PythonCall.jl,993,78,993,191,03/11/2020,02/11/2025,4.82 MB,4939,Python and Julia in harmony.,Julia,https://github.com/JuliaPy/PythonCall.jl
39,ForwardDiff.jl,959,154,959,145,13/04/2013,15/10/2025,4.01 MB,4104,Forward Mode Automatic Differentiation for Julia,Julia,https://github.com/JuliaDiff/ForwardDiff.jl
40,model-zoo,933,332,933,109,06/06/2017,25/11/2024,31.40 MB,32157,Please do not feed the models,Julia,https://github.com/FluxML/model-zoo
41,DSGE.jl,907,237,907,103,25/11/2015,09/09/2025,2.58 GB,2708893,Solve and estimate Dynamic Stochastic General Equilibrium models (including the New York Fed DSGE),Julia,https://github.com/FRBNY-DSGE/DSGE.jl
42,DynamicalSystems.jl,902,97,902,10,31/05/2017,23/10/2025,398.99 MB,408561,Award winning software library for nonlinear dynamics and nonlinear timeseries analysis,Julia,https://github.com/JuliaDynamics/DynamicalSystems.jl
43,DiffEqFlux.jl,900,161,900,42,26/12/2018,15/10/2025,207.47 MB,212453,"Pre-built implicit layer architectures with O(1) backprop, GPUs, and stiff+non-stiff DE solvers, demonstrating scientific machine learning (SciML) and physics-informed machine learning methods",Julia,https://github.com/SciML/DiffEqFlux.jl
44,DrWatson.jl,889,95,889,59,29/01/2019,09/09/2025,2.75 MB,2818,The perfect sidekick to your scientific inquiries,Julia,https://github.com/JuliaDynamics/DrWatson.jl
45,OnlineStats.jl,887,68,887,22,04/02/2015,17/09/2025,95.42 MB,97713,⚡ Single-pass algorithms for statistics,Julia,https://github.com/joshday/OnlineStats.jl
46,Documenter.jl,884,501,884,404,08/01/2016,03/11/2025,77.14 MB,78996,A documentation generator for Julia.,Julia,https://github.com/JuliaDocs/Documenter.jl
47,TensorFlow.jl,881,110,881,78,17/11/2015,30/04/2024,3.63 MB,3718,A Julia wrapper for TensorFlow,Julia,https://github.com/malmaud/TensorFlow.jl
48,Agents.jl,853,138,853,90,30/11/2018,20/09/2025,1.85 GB,1940435,Agent-based modeling framework in Julia,Julia,https://github.com/JuliaDynamics/Agents.jl
49,Weave.jl,848,95,848,156,24/11/2014,18/10/2025,10.54 MB,10790,Scientific reports/literate programming for Julia,Julia,https://github.com/JunoLab/Weave.jl
