Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47530,5620,47530,5020,21/04/2011,23/08/2025,332.04 MB,340006,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5183,310,5183,368,23/02/2020,22/08/2025,58.96 MB,60379,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4662,612,4662,274,01/04/2016,12/08/2025,13.54 MB,13868,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2990,241,2990,169,11/05/2016,18/08/2025,173.36 MB,177525,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2847,418,2847,61,05/03/2013,22/08/2025,4.41 MB,4512,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2716,492,2716,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2604,350,2604,889,25/09/2017,22/08/2025,622.97 MB,637924,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2350,189,2350,114,19/02/2016,22/08/2025,52.48 MB,53737,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2336,408,2336,14,10/10/2012,22/08/2025,334.79 MB,342830,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2158,228,2158,89,29/04/2016,20/08/2025,40.42 MB,41393,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1913,250,1913,275,06/08/2012,02/08/2025,276.71 MB,283353,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1907,369,1907,742,25/08/2015,20/08/2025,115.45 MB,118220,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1867,157,1867,91,01/08/2018,23/08/2025,46.87 MB,47991,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
