Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,julia,47426,5613,47426,4998,21/04/2011,04/08/2025,330.02 MB,337943,The Julia Programming Language,Julia,https://github.com/JuliaLang/julia
2,Pluto.jl,5171,302,5171,366,23/02/2020,04/08/2025,57.59 MB,58970,🎈 Simple reactive notebooks for Julia,Julia,https://github.com/fonsp/Pluto.jl
3,Flux.jl,4658,611,4658,271,01/04/2016,23/07/2025,13.54 MB,13863,Relax! Flux is the ML library that doesn't make you tensor,Julia,https://github.com/FluxML/Flux.jl
4,DifferentialEquations.jl,2985,241,2985,168,11/05/2016,04/08/2025,173.36 MB,177523,"Multi-language suite for high-performance solvers of differential equations and scientific machine learning (SciML) components. Ordinary differential equations (ODEs), stochastic differential equations (SDEs), delay differential equations (DDEs), differential-algebraic equations (DAEs), and more in Julia.",Julia,https://github.com/SciML/DifferentialEquations.jl
5,IJulia.jl,2841,418,2841,65,05/03/2013,31/07/2025,4.46 MB,4564,Julia kernel for Jupyter,Julia,https://github.com/JuliaLang/IJulia.jl
6,computational-thinking,2711,491,2711,9,25/08/2020,21/03/2025,929.44 MB,951742,"Course 18.S191 at MIT, Fall 2022 - Introduction to computational thinking with Julia",Julia,https://github.com/mitmath/computational-thinking
7,Makie.jl,2593,352,2593,872,25/09/2017,02/08/2025,614.69 MB,629447,Interactive data visualizations and plotting in Julia,Julia,https://github.com/MakieOrg/Makie.jl
8,Genie.jl,2347,189,2347,113,19/02/2016,08/07/2025,52.32 MB,53580,🧞The highly productive Julia web framework,Julia,https://github.com/GenieFramework/Genie.jl
9,JuMP.jl,2331,406,2331,13,10/10/2012,03/08/2025,286.80 MB,293681,"Modeling language for Mathematical Optimization (linear, mixed-integer, conic, semidefinite, nonlinear)",Julia,https://github.com/jump-dev/JuMP.jl
10,Turing.jl,2149,228,2149,88,29/04/2016,03/08/2025,39.03 MB,39969,Bayesian inference with probabilistic programming.,Julia,https://github.com/TuringLang/Turing.jl
11,Gadfly.jl,1911,250,1911,275,06/08/2012,02/08/2025,276.71 MB,283353,Crafty statistical graphics for Julia.,Julia,https://github.com/GiovineItalia/Gadfly.jl
12,Plots.jl,1898,370,1898,742,25/08/2015,14/07/2025,115.35 MB,118115,Powerful convenience for Julia visualizations and data analysis,Julia,https://github.com/JuliaPlots/Plots.jl
13,MLJ.jl,1861,157,1861,88,01/08/2018,01/08/2025,46.71 MB,47828,A Julia machine learning framework,Julia,https://github.com/JuliaAI/MLJ.jl
14,Gen.jl,1816,162,1816,171,21/08/2018,02/08/2025,31.85 MB,32615,A general-purpose probabilistic programming system with programmable inference,Julia,https://github.com/probcomp/Gen.jl
15,DataFrames.jl,1774,374,1774,158,11/07/2012,02/08/2025,29.52 MB,30232,In-memory tabular data in Julia,Julia,https://github.com/JuliaData/DataFrames.jl
16,ModelingToolkit.jl,1539,230,1539,493,27/02/2018,02/08/2025,909.11 MB,930928,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,Julia,https://github.com/SciML/ModelingToolkit.jl
17,Zygote.jl,1536,217,1536,440,06/08/2018,30/06/2025,4.01 MB,4110,21st century AD,Julia,https://github.com/FluxML/Zygote.jl
18,PyCall.jl,1497,187,1497,292,15/02/2013,11/03/2024,1.48 MB,1515,Package to call Python functions from the Julia language,Julia,https://github.com/JuliaPy/PyCall.jl
19,PackageCompiler.jl,1494,197,1494,142,14/11/2017,01/08/2025,4.08 MB,4173,Compile your Julia Package,Julia,https://github.com/JuliaLang/PackageCompiler.jl
20,Julia.jl,1491,203,1491,19,25/09/2013,07/12/2023,5.47 MB,5606,Curated decibans of Julia programming language.,Julia,https://github.com/svaksha/Julia.jl
21,UnicodePlots.jl,1482,79,1482,12,15/08/2015,12/07/2025,19.33 MB,19797,Unicode-based scientific plotting for working in the terminal,Julia,https://github.com/JuliaPlots/UnicodePlots.jl
22,Symbolics.jl,1436,170,1436,480,21/01/2021,02/08/2025,38.09 MB,39004,Symbolic programming for the next generation of numerical software,Julia,https://github.com/JuliaSymbolics/Symbolics.jl
23,penumbra,1418,33,1418,10,15/07/2021,13/09/2022,916.00 KB,916,Penumbra Color Theme,Julia,https://github.com/nealmckee/penumbra
24,BeautifulAlgorithms.jl,1375,92,1375,3,15/09/2020,04/03/2025,2.43 MB,2485,Concise and beautiful algorithms written in Julia,Julia,https://github.com/mossr/BeautifulAlgorithms.jl
25,CUDA.jl,1305,244,1305,309,06/09/2019,28/07/2025,59.76 MB,61195,CUDA programming in Julia.,Julia,https://github.com/JuliaGPU/CUDA.jl
26,AlphaZero.jl,1293,141,1293,57,04/09/2019,02/08/2025,20.46 MB,20951,"A generic, simple and fast implementation of Deepmind's AlphaZero algorithm.",Julia,https://github.com/jonathan-laurent/AlphaZero.jl
27,Mocha.jl,1286,250,1286,36,25/10/2014,06/12/2018,4.81 MB,4922,Deep Learning framework for Julia,Julia,https://github.com/pluskid/Mocha.jl
28,Revise.jl,1276,112,1276,68,27/06/2017,03/08/2025,6.59 MB,6744,Automatically update function definitions in a running Julia session,Julia,https://github.com/timholy/Revise.jl
29,VIMKiller,1231,14,1231,15,01/01/2020,07/02/2025,979.00 KB,979,Exiting VIM is hard; sometimes we need to take drastic measures,Julia,https://github.com/caseykneale/VIMKiller
30,Optim.jl,1168,233,1168,107,04/04/2012,06/07/2025,7.77 MB,7958,Optimization functions for Julia,Julia,https://github.com/JuliaNLSolvers/Optim.jl
31,Distributions.jl,1164,430,1164,455,09/11/2012,18/06/2025,12.07 MB,12364,A Julia package for probability distributions and associated functions.,Julia,https://github.com/JuliaStats/Distributions.jl
